timeslot,sourceIdentifier,programName,flags
17,LSUNIT,LaSalle University TV,none
25,LSUNIT,LaSalle University TV,none
33,LSUNIT,LaSalle University TV,none
41,LSUNIT,LaSalle University TV,none
1,APL,Scaled (TV-PG) (CC) In Stereo,none
3,APL,Louisiana Law (CC) In Stereo,none
5,APL,Louisiana Law (CC) In Stereo,none
7,APL,Louisiana Law (CC) In Stereo,none
9,APL,Louisiana Law (CC) In Stereo,none
11,APL,Louisiana Law (CC) In Stereo,none
13,APL,Louisiana Law (CC) In Stereo,none
15,APL,Louisiana Law (CC) In Stereo,none
17,APL,Louisiana Law (CC) In Stereo,none
19,APL,Louisiana Law (CC) In Stereo,none
21,APL,Lone Star Law (CC) In Stereo,none
23,APL,Lone Star Law (CC) In Stereo,none
25,APL,Lone Star Law (CC) In Stereo,none
27,APL,Lone Star Law (CC) In Stereo,none
29,APL,Wardens of the North (CC) In Stereo,none
31,APL,Wardens of the North (CC) In Stereo,none
33,APL,Louisiana Lockdown (CC) In Stereo,none
35,APL,Louisiana Lockdown (CC) In Stereo,none
37,APL,Wardens of the North (CC) In Stereo,none
39,APL,Wardens of the North (CC) In Stereo,none
41,APL,Louisiana Lockdown (CC) In Stereo,none
43,APL,Louisiana Lockdown (CC) In Stereo,none
45,APL,Lone Star Law (CC) In Stereo,none
47,APL,Lone Star Law (CC) In Stereo,none
1,OXYGEN,Dateline (TV-PG) (CC) In Stereo,none
3,OXYGEN,Dateline (TV-PG) (CC) In Stereo,none
5,OXYGEN,Dateline: Secrets Uncovered (TV-PG) (CC),none
7,OXYGEN,Dateline: Secrets Uncovered (TV-PG) (CC),none
9,OXYGEN,Sin City Murders (TV-PG) (CC),none
11,OXYGEN,Killer Couples (TV-PG) (CC),none
13,OXYGEN,Killer Couples (CC),none
15,OXYGEN,Killer Couples (CC),none
17,OXYGEN,Killer Couples (CC),none
19,OXYGEN,Killer Couples (CC),none
21,OXYGEN,Killer Couples (CC),none
23,OXYGEN,Killer Couples (CC),none
25,OXYGEN,Snapped: Killer Couples (CC),none
27,OXYGEN,Sin City Murders (TV-PG) (CC),none
29,OXYGEN,Kill or Be Killed (TV-PG) (CC),none
31,OXYGEN,Snapped (TV-PG) (CC),none
33,OXYGEN,Snapped (TV-PG) (CC),none
35,OXYGEN,Sin City Murders (TV-PG) (CC),none
37,OXYGEN,Sin City Murders (TV-PG) (CC),none
39,OXYGEN,Kill or Be Killed (TV-PG) (CC),none
41,OXYGEN,Cold Justice (CC),none
43,OXYGEN,Dateline (CC) In Stereo,none
45,OXYGEN,Dateline (CC) In Stereo,none
47,OXYGEN,Dateline (TV-PG) (CC) In Stereo,none
1,WFMZ,Holy Trinity Church of God,none
2,WFMZ,Superbook (TV-Y),none
3,WFMZ,Love Worth Finding (TV-G) (CC),none
4,WFMZ,Michael Youssef (TV-G),none
5,WFMZ,In Touch With Dr. Charles Stanley (TV-G) (CC) In Stereo,none
7,WFMZ,David Jeremiah (TV-G) (CC) In Stereo,none
8,WFMZ,Jewish Voice with Jonathan Bernis (TV-G) (CC),none
9,WFMZ,Discovering the Jewish Jesus (TV-G),none
10,WFMZ,Lehigh Valley Baptist,none
11,WFMZ,Hour Of Power with Bobby Schuller (TV-G) (CC),none
13,WFMZ,Elevation with Steven Furtick,none
14,WFMZ,The Christian and the Culture,none
15,WFMZ,Going To The Bathroom Too Much?,none
16,WFMZ,Everyday bra for all-day comfort!,none
17,WFMZ,Relieve your foot pain with WalkFit!,none
18,WFMZ,Paid Programming (TV-G) (CC),none
19,WFMZ,Family Meals Faster!,none
20,WFMZ,Going To The Bathroom Too Much?,none
21,WFMZ,Paid Programming (TV-G) (CC),none
22,WFMZ,Paid Programming (TV-G) (CC),none
23,WFMZ,Heartland (TV-PG) (CC) In Stereo,none
25,WFMZ,69 News Weekend Edition (CC),none
26,WFMZ,Going To The Bathroom Too Much?,none
27,WFMZ,The Joy of Music With Diane Bish (TV-G) (CC) In Stereo,none
28,WFMZ,Coral Ridge Ministries Presents: Truths That Transform (CC) In Stereo,none
29,WFMZ,In Touch With Dr. Charles Stanley (TV-G) (CC) In Stereo,none
31,WFMZ,David Jeremiah (TV-G) (CC) In Stereo,none
32,WFMZ,Robert Jeffress (TV-G) (CC) In Stereo,none
33,WFMZ,69 News Weekend Edition (CC),none
34,WFMZ,In Touch With Dr. Charles Stanley (TV-G) (CC) In Stereo,none
35,WFMZ,"OXYPURE ZERO, AIR PURIFIER WITH ZERO REPLACEMENT FILTERS",none
36,WFMZ,Paid Programming (TV-G) (CC),none
37,WFMZ,Under Eye Bags? SOLUTION!,none
38,WFMZ,Paid Programming (TV-G) (CC),none
39,WFMZ,69 News Weekend Edition (CC),none
40,WFMZ,Inside Edition Weekend (TV-PG) (CC) In Stereo,none
41,WFMZ,Entertainment Tonight (CC) In Stereo,none
43,WFMZ,Forensic Files (TV-PG) (CC) In Stereo,none
44,WFMZ,Forensic Files (TV-PG) (CC) In Stereo,none
45,WFMZ,Pawn Stars (TV-PG) (CC),none
46,WFMZ,Court Cam,none
47,WFMZ,69 News at Sunrise - 5:00am (CC),none
48,WFMZ,69 News at Sunrise - 5:30am (CC),none
1,SYFY,Shark CarpetXpertTM with StainStrikerTM 2-in-1 deep carpet cleaner with built-in spot & stain remover,none
2,SYFY,Gold 1899 Rare Coins,none
3,SYFY,Shark's FIVE Star Cleaning Solutions,none
4,SYFY,Who Stole My Life?,none
5,SYFY,"""Escape the Field"" (2022) Jordan Claire Robbins, Theo Rossi. Stripped of their possessions, six strangers wake up in a remote, endless cornfield with six items -- a gun with a single bullet, matches, a lantern, a knife, a compass and a flask of water. As mysterious sirens blare in the distance and traps appear at every turn, they soon realize they're in a mysterious cat-and-mouse game with an unseen evil, and survival depends upon solving a diabolical and deadly puzzle. (CC) (1 hr 28 min)",movie
9,SYFY,"""Nerve"" (2016) Emma Roberts, Dave Franco. Industrious high school senior Vee Delmonico (Emma Roberts) is tired of living life on the sidelines. Pressured by her friends, Vee decides to join Nerve, a popular online game that challenges players to accept a series of dares. It's not long before the adrenaline-fueled competition requires her to perform increasingly dangerous stunts. When Nerve begins to take a sinister turn, Vee finds herself in a high-stakes finale that will ultimately determine her entire future. (CC) (1 hr 36 min)",movie
13,SYFY,"( 9:05) ""The Golden Compass"" (2007) Nicole Kidman, Dakota Blue Richards. Lyra Belacqua (Dakota Blue Richards) lives in a parallel world in which human souls take the form of lifelong animal companions called daemons. Dark forces are at work in the girl's world, and many children have been kidnapped by beings known as Gobblers. Lyra vows to save her best friend, Roger, after he disappears too. She sets out with her daemon, a tribe of seafarers, a witch, an ice bear and a Texas airman on an epic quest to rescue Roger and save her world. (CC) (1 hr 58 min)",movie
18,SYFY,"(11:35) ""Alien Resurrection"" (1997) Sigourney Weaver, Winona Ryder. Two hundred years have passed since Ellen Ripley (Sigourney Weaver) died on Fiorina 161. Aboard the medical research vessel USM Auriga, a team of scientists clone Ripley from her extracted DNA and removes the alien Queen embryo which was growing inside her at the time of her death. (CC) (1 hr 49 min)",movie
23,SYFY,"( 2:04) ""Prometheus"" (2012) Noomi Rapace, Michael Fassbender. The discovery of a clue to mankind's origins on Earth leads a team of explorers to the darkest parts of the universe. Two brilliant young scientists lead the expedition. Shaw (Noomi Rapace) hopes that they will meet a race of benevolent, godlike beings who will in some way verify her religious beliefs, while Holloway (Logan Marshall-Green) is out to debunk any spiritual notions. However, neither the scientists nor their shipmates are prepared for the unimaginable terrors that await them. (CC) (2 hr 3 min)",movie
28,SYFY,"( 4:34) ""Battleship"" (2012) Taylor Kitsch, Alexander Skarsgård. Lt. Alex Hopper (Taylor Kitsch) is a weapons officer aboard the destroyer USS John Paul Jones, while his older brother, Stone (Alexander Skarsgård), is the commanding officer of the USS Sampson. Unknown to Alex, Stone or the rest of the U.S. Navy, alien invaders have arrived on Earth with plans to steal Earth's resources. When a confrontation with the invaders knocks out the Navy's radar capability, American and Japanese forces must work together to find a way to save the planet. (CC) (2 hr 11 min)",movie
33,SYFY,"( 7:19) ""Moonfall"" (2022) Halle Berry, Patrick Wilson. The world stands on the brink of annihilation when a mysterious force knocks the moon from its orbit and sends it hurtling toward a collision course with Earth. With only weeks before impact, NASA executive Jocinda ""Jo"" Fowler teams up with a man from her past and a conspiracy theorist for an impossible mission into space to save humanity. (CC) (2 hr 10 min)",movie
39,SYFY,"(10:04) ""Gods of Egypt"" (2016) Nikolaj Coster-Waldau, Brenton Thwaites. The survival of mankind hangs in the balance when Set (Gerard Butler), the merciless god of darkness, usurps Egypt's throne and plunges the prosperous empire into chaos and conflict. Hoping to save the world and rescue his true love, a defiant mortal named Bek (Brenton Thwaites) forms an unlikely alliance with the powerful god Horus (Nikolaj Coster-Waldau). Their battle against Set and his henchmen takes them into the afterlife and across the heavens for an epic confrontation. (CC) (2 hr 1 min)",movie
44,SYFY,"(12:34) ""The Golden Compass"" (2007) Nicole Kidman, Dakota Blue Richards. Lyra Belacqua (Dakota Blue Richards) lives in a parallel world in which human souls take the form of lifelong animal companions called daemons. Dark forces are at work in the girl's world, and many children have been kidnapped by beings known as Gobblers. Lyra vows to save her best friend, Roger, after he disappears too. She sets out with her daemon, a tribe of seafarers, a witch, an ice bear and a Texas airman on an epic quest to rescue Roger and save her world. (CC) (1 hr 58 min)",movie
1,WPPX,Bones (CC) In Stereo,none
3,WPPX,Bones (CC) In Stereo,none
5,WPPX,Bones (CC) In Stereo,none
7,WPPX,Bones (CC) In Stereo,none
9,WPPX,NCIS (TV-PG) (CC) In Stereo,none
11,WPPX,NCIS (CC) In Stereo,none
13,WPPX,NCIS (TV-PG) (CC) In Stereo,none
15,WPPX,NCIS (CC) In Stereo,none
17,WPPX,NCIS (CC) In Stereo,none
19,WPPX,NCIS (CC) In Stereo,none
21,WPPX,NCIS (CC) In Stereo,none
23,WPPX,NCIS (CC) In Stereo,none
25,WPPX,NCIS (CC) In Stereo,none
27,WPPX,NCIS (TV-PG) (CC) In Stereo,none
29,WPPX,NCIS (TV-PG) (CC) In Stereo,none
31,WPPX,NCIS (CC) In Stereo,none
33,WPPX,NCIS (CC) In Stereo,none
35,WPPX,NCIS (CC) In Stereo,none
37,WPPX,NCIS (CC) In Stereo,none
39,WPPX,NCIS (TV-PG) (CC) In Stereo,none
41,WPPX,Shark Matrix™ Plus 2-in-1 Robot Vacuum & Mop (CC) In Stereo,none
42,WPPX,Total Gym with Chuck & Dakota Norris (CC) In Stereo,none
43,WPPX,Shark CarpetXpertTM with StainStrikerTM 2-in-1 deep carpet cleaner with built-in spot & stain remover (CC) In Stereo,none
44,WPPX,Help Israel & Ukraine (CC) In Stereo,none
45,WPPX,Powerful Cleaning with Shark Stratos (CC) In Stereo,none
46,WPPX,Through the Bible With Les Feldick (TV-G) (CC) In Stereo,none
47,WPPX,Shark Matrix™ Plus 2-in-1 Robot Vacuum & Mop (CC) In Stereo,none
48,WPPX,"OXYPURE ZERO, AIR PURIFIER WITH ZERO REPLACEMENT FILTERS (CC) In Stereo",none
1,GOAC03,Government Access,none
9,GOAC03,Government Access,none
17,GOAC03,Government Access,none
25,GOAC03,Government Access,none
33,GOAC03,Government Access,none
41,GOAC03,Government Access,none
1,GOAC04,Government Access,none
9,GOAC04,Government Access,none
17,GOAC04,Government Access,none
25,GOAC04,Government Access,none
33,GOAC04,Government Access,none
41,GOAC04,Government Access,none
1,PCAM,With Christ I Can,none
2,PCAM,The Prophetic Word,none
3,PCAM,The Love & Power Broadcast,none
4,PCAM,One To One,none
5,PCAM,Need in Deed,none
7,PCAM,Hard Cover,none
7,PCAM,( 6:25) Hard Cover,none
8,PCAM,( 6:50) Hard Cover,none
9,PCAM,( 7:18) Hard Cover,none
10,PCAM,( 7:45) Hard Cover,none
11,PCAM,( 8:12) Hard Cover,none
13,PCAM,Scribe's Precious Places,none
14,PCAM,Artist Talk,none
15,PCAM,Talking Tech w/ Wayne,none
16,PCAM,"From Here, With a View",none
17,PCAM,(11:11) The Record Shop,none
19,PCAM,(12:02) Out and About in Philadelphia,none
19,PCAM,(12:26) Out and About in Philadelphia,none
20,PCAM,(12:50) Out & About,none
21,PCAM,( 1:11) Out & About,none
22,PCAM,( 1:36) Germantown Boys,none
23,PCAM,The 7-Figure Hustle,none
25,PCAM,Time Out,none
27,PCAM,Phila Jazz Project Presents,none
29,PCAM,Love Now Media,none
31,PCAM,( 6:04) How Sweet the Sound,none
31,PCAM,( 6:14) Positive Movements,none
32,PCAM,Walkies,none
33,PCAM,( 7:21) Mr. Y Not,none
34,PCAM,Dykeumentary TV,none
35,PCAM,Dumpsta Players Present,none
36,PCAM,( 8:31) Tribbles After Dark,none
37,PCAM,( 9:01) sUPERED Surreal Gong Music,none
38,PCAM,( 9:32) 16th & Philly Music Video,none
38,PCAM,( 9:37) 16th & Philly,none
40,PCAM,(10:31) A Foolproof Guide to Relations,none
41,PCAM,Just Nation,none
43,PCAM,Just Nation,none
45,PCAM,Just Nation,none
47,PCAM,Just Nation,none
1,VH1,Cheaters (CC) In Stereo,none
2,VH1,Cheaters (CC) In Stereo,none
3,VH1,Cheaters (CC) In Stereo,none
4,VH1,Cheaters (CC) In Stereo,none
5,VH1,Cheaters (CC) In Stereo,none
6,VH1,Cheaters (CC) In Stereo,none
7,VH1,Cheaters (CC) In Stereo,none
8,VH1,Cheaters (CC) In Stereo,none
9,VH1,Cheaters (CC) In Stereo,none
10,VH1,Cheaters (CC) In Stereo,none
11,VH1,My True Crime Story (CC) In Stereo,none
13,VH1,Love You to Death (CC) In Stereo,none
15,VH1,Martin (TV-PG) (CC) In Stereo,none
16,VH1,Martin (TV-PG) (CC) In Stereo,none
17,VH1,Martin (TV-PG) (CC) In Stereo,none
18,VH1,Martin (TV-PG) (CC) In Stereo,none
19,VH1,"""Boyz N the Hood"" (1991) Larry Fishburne, Ice Cube. Tre (Cuba Gooding Jr.) is sent to live with his father, Furious Styles (Larry Fishburne), in tough South Central Los Angeles. Although his hard-nosed father instills proper values and respect in him, and his devout girlfriend Brandi (Nia Long) teaches him about faith, Tre's friends Doughboy (Ice Cube) and Ricky (Morris Chestnut) don't have the same kind of support and are drawn into the neighborhood's booming drug and gang culture, with increasingly tragic results. (CC) In Stereo (1 hr 52 min)",movie
24,VH1,"""Red"" (2010) Bruce Willis, Morgan Freeman. After surviving an assault from a squad of hit men, retired CIA agent Frank Moses (Bruce Willis) reassembles his old team for an all-out war. Frank reunites with old Joe (Morgan Freeman), crazy Marvin (John Malkovich) and wily Victoria (Helen Mirren) to uncover a massive conspiracy that threatens their lives. Only their expert training will allow them to survive a near-impossible mission -- breaking into CIA headquarters. (CC) In Stereo (1 hr 50 min)",movie
29,VH1,"""Red 2"" (2013) Bruce Willis, John Malkovich. Former CIA black-ops agent Frank Moses (Bruce Willis) and his old partner, Marvin Boggs (John Malkovich), are caught in the grip of retirement -- but that soon changes when a powerful Cold War weapon known as Nightshade resurfaces decades after its disappearance. With assassins hot on their trail, Frank and his team set out to find the one scientist (Anthony Hopkins) who can unravel the mystery of Nightshade and help them save themselves -- and the world. (CC) In Stereo (1 hr 56 min)",movie
34,VH1,"""Shaft"" (2000) Samuel L. Jackson, Vanessa L. Williams. Crooked cops on the take -- small-time drug lords -- sleazy informers and sadistic rich kids ready to kill --- for police detective John Shaft, its just another night in the underbelly of New York City, another shift facing down cops and criminals who want him dead and a legal system that thrives on money, not justice. (CC) In Stereo (1 hr 38 min)",movie
39,VH1,The Jamie Foxx Show (TV-PG) (CC) In Stereo,none
40,VH1,The Jamie Foxx Show (TV-PG) (CC) In Stereo,none
41,VH1,The Jamie Foxx Show (TV-PG) (CC) In Stereo,none
42,VH1,The Jamie Foxx Show (TV-PG) (CC) In Stereo,none
43,VH1,The Jamie Foxx Show (TV-PG) (CC) In Stereo,none
44,VH1,The Jamie Foxx Show (TV-PG) (CC) In Stereo,none
45,VH1,Cheaters (CC) In Stereo,none
46,VH1,Cheaters (CC) In Stereo,none
47,VH1,Cheaters (CC) In Stereo,none
48,VH1,Cheaters (CC) In Stereo,none
1,MTV,Ridiculousness (CC) In Stereo,none
2,MTV,Ridiculousness (CC) In Stereo,none
3,MTV,Ridiculousness (CC) In Stereo,none
4,MTV,Ridiculousness (CC) In Stereo,none
5,MTV,Ridiculousness (CC) In Stereo,none
6,MTV,Ridiculousness (CC) In Stereo,none
7,MTV,Ridiculousness (CC) In Stereo,none
8,MTV,Ridiculousness (CC) In Stereo,none
9,MTV,Ridiculousness (CC) In Stereo,none
10,MTV,Ridiculousness (CC) In Stereo,none
11,MTV,Ridiculousness (CC) In Stereo,none
12,MTV,Ridiculousness (CC) In Stereo,none
13,MTV,Ridiculousness (CC) In Stereo,none
14,MTV,Ridiculousness (CC) In Stereo,none
15,MTV,Ridiculousness (CC) In Stereo,none
16,MTV,Ridiculousness (CC) In Stereo,none
17,MTV,Ridiculousness (CC) In Stereo,none
18,MTV,Ridiculousness (CC) In Stereo,none
19,MTV,Ridiculousness (CC) In Stereo,none
20,MTV,Ridiculousness (CC) In Stereo,none
21,MTV,Ridiculousness (CC) In Stereo,none
22,MTV,Ridiculousness (CC) In Stereo,none
23,MTV,Ridiculousness (CC) In Stereo,none
24,MTV,Ridiculousness (CC) In Stereo,none
25,MTV,Ridiculousness (CC) In Stereo,none
26,MTV,Ridiculousness (CC) In Stereo,none
27,MTV,Ridiculousness (CC) In Stereo,none
28,MTV,Ridiculousness (CC) In Stereo,none
29,MTV,Ridiculousness (CC) In Stereo,none
30,MTV,Ridiculousness (CC) In Stereo,none
31,MTV,Ridiculousness (CC) In Stereo,none
32,MTV,Ridiculousness (CC) In Stereo,none
33,MTV,Ridiculousness (CC) In Stereo,none
34,MTV,Ridiculousness (CC) In Stereo,none
35,MTV,Ridiculousness (CC) In Stereo,none
36,MTV,Ridiculousness (CC) In Stereo,none
37,MTV,Ridiculousness (CC) In Stereo,none
38,MTV,Ridiculousness (CC) In Stereo,none
39,MTV,Ridiculousness (CC) In Stereo,none
40,MTV,Ridiculousness (CC) In Stereo,none
41,MTV,Ridiculousness (CC) In Stereo,none
42,MTV,Ridiculousness (CC) In Stereo,none
43,MTV,Ridiculousness (CC) In Stereo,none
44,MTV,Ridiculousness (CC) In Stereo,none
45,MTV,Ridiculousness (CC) In Stereo,none
46,MTV,Ridiculousness (CC) In Stereo,none
47,MTV,Ridiculousness (CC) In Stereo,none
48,MTV,Ridiculousness (CC) In Stereo,none
1,TRUTV,World's Dumbest ... (CC),none
3,TRUTV,World's Dumbest ... (CC),none
5,TRUTV,World's Dumbest ... (CC),none
7,TRUTV,World's Dumbest ... (CC),none
9,TRUTV,World's Dumbest ... (CC),none
11,TRUTV,World's Dumbest ... (CC),none
13,TRUTV,World's Dumbest ... (CC),none
15,TRUTV,World's Dumbest ... (CC),none
17,TRUTV,Impractical Jokers (CC),none
18,TRUTV,Impractical Jokers (CC),none
19,TRUTV,Impractical Jokers (CC),none
20,TRUTV,Impractical Jokers (CC),none
21,TRUTV,Impractical Jokers (CC),none
22,TRUTV,Impractical Jokers (CC),none
23,TRUTV,Impractical Jokers (CC),none
24,TRUTV,Impractical Jokers (CC),none
25,TRUTV,Impractical Jokers (CC),none
26,TRUTV,Impractical Jokers (CC),none
27,TRUTV,Impractical Jokers (CC),none
29,TRUTV,Impractical Jokers (CC),none
30,TRUTV,Impractical Jokers (CC),none
31,TRUTV,Impractical Jokers (CC),none
32,TRUTV,Impractical Jokers (CC),none
33,TRUTV,Impractical Jokers (CC),none
34,TRUTV,Impractical Jokers (CC),none
35,TRUTV,Impractical Jokers (CC),none
36,TRUTV,Impractical Jokers (CC),none
37,TRUTV,Impractical Jokers (CC),none
38,TRUTV,Impractical Jokers (CC),none
39,TRUTV,Impractical Jokers (CC),none
40,TRUTV,Impractical Jokers (CC),none
41,TRUTV,Impractical Jokers (CC),none
42,TRUTV,Impractical Jokers (CC),none
43,TRUTV,Impractical Jokers (CC),none
44,TRUTV,Impractical Jokers (CC),none
45,TRUTV,Portable Oxygen (CC),none
46,TRUTV,Powerful Cleaning with Shark Stratos (CC),none
47,TRUTV,Who Stole My Life? (CC),none
1,TCM,"""The Front Page"" (1931) Adolphe Menjou, Pat O'Brien. Adapted from the 1928 stage play, this comedy follows Hildy Johnson (Pat O'Brien), an investigative reporter looking for a bigger paycheck. When an accused murderer (George E. Stone) escapes from custody, Hildy sees an opportunity for the story of a lifetime. But when he finds the criminal, he learns that the man may not be guilty. With the help of his editor (Adolphe Menjou), Hildy attempts to hide the convict, uncover the conspiracy and write the scoop of his career. (CC) (1 hr 41 min)",movie
4,TCM,"( 4:45) ""Penny Serenade"" (1941) Irene Dunne, Cary Grant. Since marrying Roger Adams (Cary Grant), Julie (Irene Dunne) has wanted to start a family. An accident while she's visiting Japan causes a miscarriage and makes Julie incapable of having children. After they adopt a little girl, Trina (Eva Lee Kuney), Roger's small newspaper folds, and the couple has to fight in court to keep her. Even though they succeed, another tragedy strikes out of nowhere. The Adams' marriage looks headed for divorce, unless something brings them close again. (CC) (1 hr 58 min)",movie
9,TCM,"""Watch on the Rhine"" (1943) Bette Davis, Paul Lukas. Anti-Fascist German engineer Kurt Muller (Paul Lukas), with his American-born wife, Sara (Bette Davis), and their three children, returns to the United States in 1940 after spending 17 years in Europe, where Kurt has engaged in underground resistance to the rising Nazi threat. Unscrupulous Romanian count Teck de Brancovis (George Coulouris), a houseguest of Sara's family in Washington, D.C., discovers Kurt's secret and threatens to expose his activities to his contacts at the German embassy. (CC) (1 hr 54 min)",movie
13,TCM,"""Sounder"" (1972) Cicely Tyson, Paul Winfield. The Morgans, a family of poor black sharecroppers in the Depression-plagued South, struggle to find enough to eat despite the help their hunting dog, Sounder. When father Nathan (Paul Winfield) resorts to stealing food, he is captured by police and sent to prison, and his wife, Rebecca (Cicely Tyson), is left to care for their son, David (Kevin Hooks). Though Sounder has run away, David never gives up hope that his dog will return, just as he believes that he will see his father again someday. (CC) (1 hr 45 min)",movie
17,TCM,"""Cat Ballou"" (1965) Jane Fonda, Lee Marvin. When hired gun Tim Strawn (Lee Marvin) kills her rancher father, Cat Ballou (Jane Fonda) becomes an outlaw set on vengeance. Enlisting the help of washed-up gunslinger Kid Shelleen (also Marvin) as well as the handsome bandit Clay Boone (Michael Callan), Cat strikes back at the land-development company that employed Strawn, and eventually targets the assassin himself. Adding to the lively comedic mood of the film are narrative song performances by Nat King Cole and Stubby Kaye. (CC) (1 hr 36 min)",movie
21,TCM,"""The Lost Weekend"" (1945) Ray Milland, Jane Wyman. Writer Don Birnam (Ray Milland) is on the wagon. Sober for only a few days, Don is supposed to be spending the weekend with his brother, Wick (Phillip Terry), but, eager for a drink, Don convinces his girlfriend (Jane Wyman) to take Wick to a show. Don, meanwhile, heads to his local bar and misses the train out of town. After recounting to the bartender (Howard da Silva) how he developed a drinking problem, Don goes on a weekend-long bender that just might prove to be his last. (CC) (1 hr 41 min)",movie
25,TCM,"""The Goodbye Girl"" (1977) Richard Dreyfuss, Marsha Mason. Former Broadway hoofer Paula McFadden (Marsha Mason) and her young daughter, Lucy (Quinn Cummings), are outraged to find that Paula's former lover has fled to Europe and subleased their apartment to hyper Chicago actor Elliot Garfield (Richard Dreyfuss). Neither Marsha nor Elliot is prepared to acknowledge the other's right to the apartment, but they reluctantly agree to share it. Despite their opposite natures and constant bickering, when Elliot's play fails, Marsha is surprisingly affected. (CC) (1 hr 50 min)",movie
29,TCM,"""A Double Life"" (1947) Ronald Colman, Signe Hasso. Highly regarded theater actor Anthony John (Ronald Colman) has a violent temper, which leads his actress wife, Brita (Signe Hasso), to leave him. When the two perform together in a production of ""Othello,"" the strain of playing Othello drives John insane, to the point of killing his mistress, Pat Kroll (Shelley Winters). John does not remember the incident, but is forced to face his actions when promoter Bill Friend (Edmond O'Brien) uses the murder to publicize the play. (CC) (1 hr 44 min)",movie
33,TCM,"""To Kill a Mockingbird"" (1962) Gregory Peck, Mary Badham. Scout Finch (Mary Badham), 6,and her older brother, Jem (Phillip Alford), live in sleepy Maycomb, Ala., spending much of their time with their friend Dill (John Megna) and spying on their reclusive and mysterious neighbor, Boo Radley (Robert Duvall). When Atticus (Gregory Peck), their widowed father and a respected lawyer, defends a black man named Tom Robinson (Brock Peters) against fabricated rape charges, the trial and tangent events expose the children to evils of racism and stereotyping. (CC) (2 hr 9 min)",movie
38,TCM,"""On Golden Pond"" (1981) Katharine Hepburn, Henry Fonda. Cantankerous retiree Norman Thayer (Henry Fonda) and his conciliatory wife, Ethel (Katharine Hepburn), spend summers at their New England vacation home on the shores of idyllic Golden Pond. This year, their adult daughter, Chelsea (Jane Fonda), visits with her new fiancée and his teenage son, Billy (Doug McKeon) on their way to Europe. After leaving Billy behind to bond with Norman, Chelsea returns, attempting to repair the long-strained relationship with her aging father before it's too late. (CC) (1 hr 49 min)",movie
42,TCM,"""Lilies of the Field"" (1963) Sidney Poitier, Lilia Skala. When traveling African-American handyman Homer Smith (Sidney Poitier) stops by a farm in rural Arizona, he is welcomed by a group of Roman Catholic nuns who have emigrated from Germany. Realizing that the farm needs a lot of work, Homer takes on a number of repair projects for the women, who are led by the headstrong Mother Maria (Lilia Skala). Impressed by Homer's kindness and strong work ethic, the nuns come to believe that he has been sent by God to help build them a chapel. (CC) (1 hr 34 min)",movie
45,TCM,"( 1:15) ""Boys Town"" (1938) Spencer Tracy, Mickey Rooney. The devout but iron-willed Father Flanagan (Spencer Tracy) leads a community called Boys Town, a different sort of juvenile detention facility where, instead of being treated as underage criminals, the boys are shepherded into making themselves better people. But hard-nosed petty thief and pool shark Whitey Marsh (Mickey Rooney), the impulsive and violent younger brother of an imprisoned murderer, might be too much for the good father's tough-love system. (CC) (1 hr 36 min)",movie
1,HISTOR,CSN Mint (CC),none
2,HISTOR,CSN Mint (CC),none
3,HISTOR,The Engineering That Built the World (TV-PG) (CC) In Stereo,none
5,HISTOR,The Engineering That Built the World (TV-PG) (CC) In Stereo,none
7,HISTOR,The Engineering That Built the World (TV-PG) (CC) In Stereo,none
9,HISTOR,The Engineering That Built the World (TV-PG) (CC) In Stereo,none
11,HISTOR,The Engineering That Built the World (TV-PG) (CC) In Stereo,none
13,HISTOR,The Engineering That Built the World (TV-PG) (CC) In Stereo,none
15,HISTOR,The Engineering That Built the World (TV-PG) (CC) In Stereo,none
17,HISTOR,The Engineering That Built the World (TV-PG) (CC) In Stereo,none
19,HISTOR,The Food That Built America (TV-PG) (CC) In Stereo,none
21,HISTOR,The Food That Built America (TV-PG) (CC) In Stereo,none
23,HISTOR,The Food That Built America (TV-PG) (CC) In Stereo,none
25,HISTOR,The Food That Built America (TV-PG) (CC) In Stereo,none
27,HISTOR,The Food That Built America (TV-PG) (CC) In Stereo,none
29,HISTOR,The Food That Built America (TV-PG) (CC) In Stereo,none
31,HISTOR,The Food That Built America (TV-PG) (CC) In Stereo,none
33,HISTOR,( 7:03) The Food That Built America (TV-PG) (CC) In Stereo,none
35,HISTOR,( 8:05) The Food That Built America (TV-PG) (CC) In Stereo,none
37,HISTOR,( 9:03) The Food That Built America (TV-PG) (CC) In Stereo,none
39,HISTOR,(10:05) The Food That Built America (TV-PG) (CC) In Stereo,none
41,HISTOR,(11:06) The Food That Built America (TV-PG) (CC) In Stereo,none
43,HISTOR,(12:05) The Food That Built America (TV-PG) (CC) In Stereo,none
45,HISTOR,( 1:01) Portable Oxygen (CC) In Stereo,none
46,HISTOR,"Get Fit with Total Gym, Risk Free (CC) In Stereo",none
47,HISTOR,Relief from Inflammation (CC) In Stereo,none
48,HISTOR,LegXercise Pro (CC) In Stereo,none
1,MSNBC,Morning Joe: Weekend (CC),none
5,MSNBC,The Weekend (CC),none
7,MSNBC,The Weekend (CC),none
9,MSNBC,Velshi (CC),none
11,MSNBC,Velshi (CC),none
