timeslot,sourceIdentifier,programName,flags
15,APL,Tanked \{9B} \{91} \{7C},none
17,APL,Tanked \{9B} \{91} \{7C},none
19,APL,Tanked \{9B} \{91} \{7C},none
21,APL,Tanked \{9B} \{91} \{7C},none
23,APL,Tanked \{9B} \{91} \{7C},none
25,APL,Tanked: Tanksgiving \{9B} \{91} \{7C},none
27,APL,Tanked: Tanksgiving \{9B} \{91} \{7C},none
29,APL,Tanked: Tanksgiving \{9B} \{91} \{7C},none
31,APL,Tanked: Tanksgiving \{9B} \{91} \{7C},none
35,APL,Tanked: Tanksgiving \{9B} \{91} \{7C},none
37,APL,Tanked: Tanksgiving \{9B} \{91} \{7C},none
39,APL,Tanked: Tanksgiving \{9B} \{91} \{7C},none
43,APL,Tanked: Tanksgiving \{9B} \{91} \{7C},none
45,APL,Tanked \{9B} \{91} \{7C},none
47,APL,Tanked \{9B} \{91} \{7C},none
49,APL,Pit Bulls and Parolees \{9B} \{91} \{7C},none
1,OXYGEN,The Real Murders of Orange County \{9B} \{7C},none
3,OXYGEN,The Real Murders of Orange County \{9B} \{7C},none
5,OXYGEN,Injustice With Nancy Grace \{7C},none
7,OXYGEN,Killer Siblings \{7C},none
9,OXYGEN,Killer Siblings \{7C},none
11,OXYGEN,Killer Siblings \{7C},none
13,OXYGEN,Dateline: Secrets Uncovered \{9B} \{7C},none
15,OXYGEN,Dateline: Secrets Uncovered \{9B} \{7C},none
17,OXYGEN,Dateline: Secrets Uncovered \{9B} \{7C},none
19,OXYGEN,Dateline: Secrets Uncovered \{9B} \{7C},none
21,OXYGEN,Dateline: Secrets Uncovered \{9B} \{7C},none
23,OXYGEN,Dateline: Secrets Uncovered \{9B} \{7C},none
25,OXYGEN,Dateline: Secrets Uncovered \{9B} \{7C},none
27,OXYGEN,Dateline: Secrets Uncovered \{9B},none
31,OXYGEN,Homicide for the Holidays \{7C},none
33,OXYGEN,Homicide for the Holidays \{7C},none
35,OXYGEN,Homicide for the Holidays \{7C},none
37,OXYGEN,Buried in the Backyard \{7C},none
39,OXYGEN,Buried in the Backyard \{7C},none
41,OXYGEN,License to Kill \{9B} \{7C},none
43,OXYGEN,License to Kill \{9B} \{7C},none
45,OXYGEN,License to Kill \{9B} \{7C},none
47,OXYGEN,License to Kill \{9B} \{7C},none
49,OXYGEN,Dateline \{91} \{7C},none
1,WFMZ,69 News Sunrise - 6:00am \{7C},none
2,WFMZ,69 News Sunrise - 6:30am \{7C},none
3,WFMZ,69 News Sunrise - 7:00am \{7C},none
4,WFMZ,69 News Sunrise - 7:30am \{7C},none
5,WFMZ,69 News Sunrise - 8:00am \{7C},none
6,WFMZ,69 News Sunrise - 8:30am \{7C},none
7,WFMZ,69 News at 9:00 \{7C},none
9,WFMZ,Rachael Ray \{99} \{91} \{7C},none
11,WFMZ,Hot Bench \{99} \{91} \{7C},none
12,WFMZ,Hot Bench \{99} \{91} \{7C},none
13,WFMZ,69 News at Noon \{7C},none
14,WFMZ,Judge Judy \{9B} \{91} \{7C},none
15,WFMZ,Last Man Standing \{9B} \{91} \{7C},none
16,WFMZ,Last Man Standing \{9B} \{91} \{7C},none
17,WFMZ,RightThisMinute \{91} \{7C},none
18,WFMZ,RightThisMinute \{91} \{7C},none
19,WFMZ,Dateline \{9B} \{91} \{7C},none
21,WFMZ,69 News at 4:00 \{7C},none
23,WFMZ,69 News at 5:00 \{7C},none
24,WFMZ,69 News Berks Edition \{7C},none
25,WFMZ,69 News at 6:00 \{7C},none
26,WFMZ,Judge Judy \{9B} \{91} \{7C},none
27,WFMZ,Judge Judy \{9B} \{91} \{7C},none
28,WFMZ,Judge Judy \{9B} \{91} \{7C},none
29,WFMZ,The Doctors \{9B} \{91} \{7C},none
31,WFMZ,Dr. Phil \{9B} \{91} \{7C},none
33,WFMZ,69 News at 10:00 \{7C},none
34,WFMZ,69 News Berks Edition \{7C},none
35,WFMZ,69 News: Edicion en Espanol \{7C},none
36,WFMZ,"60s POP, ROCK & SOUL",none
37,WFMZ,Promote Your Immune System with Vitamin D,none
38,WFMZ,"Smile Healthy Philadelphia, With ClearChoice Dental Implant Centers",none
39,WFMZ,69 News at 10:00 \{7C},none
40,WFMZ,69 News Berks Edition \{7C},none
41,WFMZ,The First 48 \{7C},none
43,WFMZ,Bloodline Detectives \{9B} \{91} \{7C},none
45,WFMZ,Forensic Files \{91} \{7C},none
46,WFMZ,MyDestination.TV \{9B} \{91} \{7C},none
47,WFMZ,Promote Your Immune System with Vitamin D,none
48,WFMZ,Relief from Inflammation,none
49,WFMZ,Awesome Adventures \{99} \{91} \{7C},none
1,SYFY,The Twilight Zone \{9B} \{91} \{7C},none
2,SYFY,The Twilight Zone \{9B} \{91} \{7C},none
3,SYFY,The Twilight Zone \{9B} \{91} \{7C},none
4,SYFY,"""A Nightmare on Elm Street 4: The Dream Master"" \{84} (1988) Robert Englund, Lisa Wilcox. Grotesque Freddy Krueger (Robert Englund) gives some more suburban teenagers something to dream about. \{7C} (1 hr 33 min)",movie
8,SYFY,"""A Nightmare on Elm Street 5: The Dream Child"" \{84} (1989) Robert Englund, Lisa Wilcox. The fifth installment of the popular franchise focuses on Alice (Lisa Wilcox), a survivor of the fourth, who believes Freddy Krueger (Robert Englund) has been eliminated for good. She optimistically hopes to start a life with fellow survivor Dan (Danny Hassel). The nightmares begin soon enough, though, and Alice learns she is pregnant. When her friends start dying, Alice suspects that Freddy is using the fetus within her as a weapon. Can she fight the demon while protecting her unborn child? \{7C} (1 hr 30 min)",movie
12,SYFY,"""The Legend of Hercules"" \{87} (2014) Kellan Lutz, Scott Adkins. As the son of Zeus, king of the gods, and a mortal woman, Hercules (Kellan Lutz) is blessed with extraordinary strength. Caught in a forbidden love, Hercules is exiled by his stepfather, the king, and sold into slavery. The legendary strongman endures harrowing battles and death matches in the gladiators arena, and must use his formidable powers to fight his way back to his rightful kingdom, overthrow its traitorous ruler and restore peace to the land. \{7C} (1 hr 38 min)",movie
16,SYFY,"( 1:31) ""The Mortal Instruments: City of Bones"" \{87} (2013) Lily Collins, Jamie Campbell Bower. In New York City, a seemingly ordinary teenager named Clary Fray (Lily Collins) learns that she is descended from a line of Shadowhunters -- half-angel warriors who protect humanity from evil forces. After her mother (Lena Headey) disappears, Clary joins forces with a group of Shadowhunters and enters Downworld, an alternate realm filled with demons, vampires and a host of other creatures. Clary and her companions must find and protect an ancient cup that holds the key to her mother's future. \{7C} (2 hr 10 min)",movie
21,SYFY,"( 4:28) ""Maleficent"" \{85} (2014) Angelina Jolie, Elle Fanning. As a beautiful young woman of pure heart, Maleficent (Angelina Jolie) has an idyllic life in a forest kingdom. When an invading army threatens the land, Maleficent rises up to become its fiercest protector. However, a terrible betrayal hardens her heart and twists her into a creature bent on revenge. She engages in an epic battle with the invading king's successor, then curses his newborn daughter, Aurora -- realizing only later that the child holds the key to peace in the kingdom. \{7C} (1 hr 38 min)",movie
26,SYFY,"""The Fifth Element"" \{87} (1997) Bruce Willis, Gary Oldman. In the 23rd century, a New York City cabbie, Korben Dallas (Bruce Willis), finds the fate of the world in his hands when Leeloo (Milla Jovovich) falls into his cab. As the embodiment of the fifth element, Leeloo needs to combine with the other four to keep the approaching Great Evil from destroying the world. Together with Father Vito Cornelius (Ian Holm) and zany broadcaster Ruby Rhod (Chris Tucker), Dallas must race against time and the wicked industrialist Zorg (Gary Oldman) to save humanity. \{7C} (2 hr 7 min)",movie
31,SYFY,"""Doctor Strange"" \{87} (2016) Benedict Cumberbatch, Chiwetel Ejiofor. Dr. Stephen Strange's (Benedict Cumberbatch) life changes after a car accident robs him of the use of his hands. When traditional medicine fails him, he looks for healing, and hope, in a mysterious enclave. He quickly learns that the enclave is at the front line of a battle against unseen dark forces bent on destroying reality. Before long, Strange is forced to choose between his life of fortune and status or leave it all behind to defend the world as the most powerful sorcerer in existence. \{7C} (1 hr 55 min)",movie
36,SYFY,(11:35) The Movie Show \{A3} \{7C},none
37,SYFY,(12:05) A Very Special G4 Holiday Reunion Special \{7C},none
39,SYFY,( 1:05) Futurama \{9B} \{91} \{7C},none
40,SYFY,( 1:36) Futurama \{9B} \{91} \{7C},none
41,SYFY,( 2:06) Futurama \{9B} \{91} \{7C},none
42,SYFY,( 2:36) Futurama \{9B} \{91} \{7C},none
43,SYFY,"( 3:06) ""The Mortal Instruments: City of Bones"" \{87} (2013) Lily Collins, Jamie Campbell Bower. In New York City, a seemingly ordinary teenager named Clary Fray (Lily Collins) learns that she is descended from a line of Shadowhunters -- half-angel warriors who protect humanity from evil forces. After her mother (Lena Headey) disappears, Clary joins forces with a group of Shadowhunters and enters Downworld, an alternate realm filled with demons, vampires and a host of other creatures. Clary and her companions must find and protect an ancient cup that holds the key to her mother's future. \{7C} (2 hr 10 min)",movie
49,SYFY,The Power of Fein!,none
1,WPPX,The Key of David \{99} \{91} \{7C},none
2,WPPX,Through the Bible With Les Feldick \{99} \{91} \{7C},none
3,WPPX,Finding Stuff Out \{90} \{91} \{7C},none
4,WPPX,Finding Stuff Out \{90} \{91} \{7C},none
5,WPPX,Animal Science \{99} \{91} \{7C},none
6,WPPX,Animal Science \{99} \{91} \{7C},none
7,WPPX,Law & Order \{91} \{7C},none
9,WPPX,Law & Order \{91} \{7C},none
11,WPPX,Criminal Minds \{91} \{7C},none
13,WPPX,Criminal Minds \{91} \{7C},none
15,WPPX,Criminal Minds \{91} \{7C},none
17,WPPX,Criminal Minds \{91} \{7C},none
19,WPPX,Criminal Minds \{91} \{7C},none
21,WPPX,Criminal Minds \{91} \{7C},none
23,WPPX,Criminal Minds \{91} \{7C},none
25,WPPX,Criminal Minds \{91} \{7C},none
27,WPPX,Criminal Minds \{91} \{7C},none
29,WPPX,Criminal Minds \{91} \{7C},none
31,WPPX,Criminal Minds \{91} \{7C},none
33,WPPX,Criminal Minds \{91} \{7C},none
35,WPPX,Criminal Minds \{91} \{7C},none
37,WPPX,Criminal Minds \{91} \{7C},none
39,WPPX,Law & Order \{91} \{7C},none
41,WPPX,Law & Order \{91} \{7C},none
43,WPPX,"Achieve flawless, airbrushed, porcelain perfection with Luminess Air! \{91} \{7C}",none
44,WPPX,Latest cyberthreat is stealing your home equity. Protect Your Home! \{91} \{7C},none
45,WPPX,Did Talcum Powder Cause Your Cancer? \{91} \{7C},none
46,WPPX,Mike Huckabee On Christians and Jews \{91} \{7C},none
47,WPPX,Inspiration Today Camp Meeting \{99} \{91} \{7C},none
49,WPPX,Paid Programming \{99} \{91} \{7C},none
1,GOAC03,Government Access,none
9,GOAC03,Government Access,none
17,GOAC03,Government Access,none
25,GOAC03,Government Access,none
33,GOAC03,Government Access,none
41,GOAC03,Government Access,none
49,GOAC03,Government Access,none
1,GOAC04,Government Access,none
9,GOAC04,Government Access,none
17,GOAC04,Government Access,none
25,GOAC04,Government Access,none
33,GOAC04,Government Access,none
41,GOAC04,Government Access,none
49,GOAC04,Government Access,none
1,PUAC06,Public Access,none
9,PUAC06,Public Access,none
17,PUAC06,Public Access,none
25,PUAC06,Public Access,none
33,PUAC06,Public Access,none
41,PUAC06,Public Access,none
49,PUAC06,Public Access,none
1,MTV,Ridiculousness \{91} \{7C},none
2,MTV,Ridiculousness \{91} \{7C},none
3,MTV,Ridiculousness \{91} \{7C},none
4,MTV,Ridiculousness \{91} \{7C},none
5,MTV,Ridiculousness \{91} \{7C},none
6,MTV,Ridiculousness \{91} \{7C},none
7,MTV,Ridiculousness \{91} \{7C},none
8,MTV,Ridiculousness \{91} \{7C},none
9,MTV,Ridiculousness \{91} \{7C},none
10,MTV,Ridiculousness \{91} \{7C},none
11,MTV,Ridiculousness \{91} \{7C},none
12,MTV,"""Rush Hour"" \{87} (1998) Jackie Chan, Chris Tucker. When a Chinese diplomat's daughter is kidnapped in Los Angeles, he calls in Hong Kong Detective Inspector Lee (Jackie Chan) to assist the FBI with the case. But the FBI doesn't want anything to do with Lee, and they dump him off on the LAPD, who assign wisecracking Detective James Carter (Chris Tucker) to watch over him. Although Lee and Carter can't stand each other, they choose to work together to solve the case on their own when they figure out they've been ditched by both the FBI and police. \{91} \{7C} (1 hr 38 min)",movie
16,MTV,"( 1:45) ""Rush Hour 2"" \{87} (2001) Jackie Chan, Chris Tucker. After an explosion at the US Embassy in Hong Kong kills two customs agents investigating currency smuggling, Inspector Lee (Jackie Chan) and James Carter (Chris Tucker) search for the mastermind. Ricky Tan (John Lone), head of the Fu-Cang-Long Triad, sends out his minions to insure that Carter and Lee don't solve the case. \{91} \{7C} (1 hr 30 min)",movie
20,MTV,"( 3:45) ""Rush Hour 3"" \{87} (2007) Jackie Chan, Chris Tucker. East meets West again when the assassination of Ambassador Han leads to the reunion of Lee (Jackie Chan) and Carter (Chris Tucker). In Paris, the pair must stay one step ahead of Chinese gangsters, and Lee's childhood friend (Hiroyuki Sanada), as they track down an envelope containing the identity of a powerful crime lord. \{91} \{7C} (1 hr 31 min)",movie
24,MTV,"( 5:45) ""Rush Hour"" \{87} (1998) Jackie Chan, Chris Tucker. When a Chinese diplomat's daughter is kidnapped in Los Angeles, he calls in Hong Kong Detective Inspector Lee (Jackie Chan) to assist the FBI with the case. But the FBI doesn't want anything to do with Lee, and they dump him off on the LAPD, who assign wisecracking Detective James Carter (Chris Tucker) to watch over him. Although Lee and Carter can't stand each other, they choose to work together to solve the case on their own when they figure out they've been ditched by both the FBI and police. \{91} \{7C} (1 hr 38 min)",movie
29,MTV,"""Rush Hour 2"" \{87} (2001) Jackie Chan, Chris Tucker. After an explosion at the US Embassy in Hong Kong kills two customs agents investigating currency smuggling, Inspector Lee (Jackie Chan) and James Carter (Chris Tucker) search for the mastermind. Ricky Tan (John Lone), head of the Fu-Cang-Long Triad, sends out his minions to insure that Carter and Lee don't solve the case. \{91} \{7C} (1 hr 30 min)",movie
33,MTV,"""Rush Hour 3"" \{87} (2007) Jackie Chan, Chris Tucker. East meets West again when the assassination of Ambassador Han leads to the reunion of Lee (Jackie Chan) and Carter (Chris Tucker). In Paris, the pair must stay one step ahead of Chinese gangsters, and Lee's childhood friend (Hiroyuki Sanada), as they track down an envelope containing the identity of a powerful crime lord. \{91} \{7C} (1 hr 31 min)",movie
37,MTV,Ridiculousness \{91} \{7C},none
38,MTV,Ridiculousness \{91} \{7C},none
39,MTV,Ridiculousness \{91} \{7C},none
40,MTV,Ridiculousness \{91} \{7C},none
41,MTV,Ridiculousness \{91} \{7C},none
42,MTV,Ridiculousness \{91} \{7C},none
43,MTV,Ridiculousness \{91} \{7C},none
44,MTV,Ridiculousness \{91} \{7C},none
45,MTV,Ridiculousness \{91} \{7C},none
46,MTV,Ridiculousness \{91} \{7C},none
47,MTV,Ridiculousness \{91} \{7C},none
48,MTV,Ridiculousness \{91} \{7C},none
49,MTV,Catfish: The TV Show \{91} \{7C},none
1,TCM,"""The Lady Vanishes"" (1938) Margaret Lockwood, Michael Redgrave. On a train headed for England a group of travelers is delayed by an avalanche. Holed up in a hotel in a fictional European country, young Iris (Margaret Lockwood) befriends elderly Miss Froy (Dame May Whitty). When the train resumes, Iris suffers a bout of unconsciousness and wakes to find the old woman has disappeared. The other passengers ominously deny Miss Froy ever existed, so Iris begins to investigate with another traveler (Michael Redgrave) and, as the pair sleuth, romantic sparks fly. \{7C} (1 hr 37 min)",movie
4,TCM,"( 7:45) ""Strangers on a Train"" \{85} (1951) Robert Walker, Farley Granger. In Alfred Hitchcock's adaptation of Patricia Highsmith's thriller, tennis star Guy Haines (Farley Granger) is enraged by his trampy wife's refusal to finalize their divorce so he can wed senator's daughter Anne (Ruth Roman). He strikes up a conversation with a stranger, Bruno Anthony (Robert Walker), and unwittingly sets in motion a deadly chain of events. Psychopathic Bruno kills Guy's wife, then urges Guy to reciprocate by killing Bruno's father. Meanwhile, Guy is murder suspect number one. \{7C} (1 hr 41 min)",movie
8,TCM,"""Saboteur"" \{85} (1942) Robert Cummings, Priscilla Lane. Factory worker Barry Kane (Robert Cummings) is wrongfully accused of setting a deadly fire at an airplane plant in an apparent act of sabotage. Kane believes that the fire was set by another worker (Norman Lloyd), and he travels across the country to find the mysterious saboteur. Along the way he is forced to take Patricia Martin (Priscilla Lane) hostage, but as he begins to earn her trust, she turns from an unwilling captive to a willing accomplice in his quest to help clear his name. \{7C} (1 hr 48 min)",movie
12,TCM,"(11:45) ""Torn Curtain"" \{85} (1966) Paul Newman, Julie Andrews. American physicist Michael Armstrong (Paul Newman) shocks his friends and family by defecting to East Germany to work with the Soviets during the height of the Cold War. Even his fiancée (Julie Andrews) is surprised by the move, but when she follows him behind the Iron Curtain, she discovers that her husband-to-be isn't a spy, but a double agent working to discover Soviet nuclear secrets. As they plot a way to escape back to America, his cover is blown, putting both of their lives in jeopardy. \{7C} (2 hr 8 min)",movie
17,TCM,"""Marnie"" \{85} (1964) Tippi Hedren, Sean Connery. Mark Rutland (Sean Connery) is a customer of one Mr. Strutt, whose business was robbed by his secretary, the mysterious Marnie Edgar (Tippi Hedren). When Marnie applies for a job with Mark, with the intention of stealing from him, Mark -- who is obsessively in love with her -- blackmails her into marrying him. However, he soon discovers that she has severe psychological issues regarding men, thunderstorms and the color red, and resolves to help her come to terms with her past trauma. \{7C} (2 hr 9 min)",movie
21,TCM,"( 4:15) ""The Trouble With Harry"" \{85} (1955) Edmund Gwenn, Shirley MacLaine. When a local man's corpse appears on a nearby hillside, no one is quite sure what happened to him. Many of the town's residents secretly wonder if they are responsible, including the man's ex-wife, Jennifer (Shirley MacLaine), and Capt. Albert Wiles (Edmund Gwenn), a retired seaman who was hunting in the woods where the body was found. As the no-nonsense sheriff (Royal Dano) gets involved and local artist Sam Marlowe (John Forsythe) offers his help, the community slowly unravels the mystery. \{7C} (1 hr 39 min)",movie
25,TCM,"""Shadow of a Doubt"" \{85} (1943) Teresa Wright, Joseph Cotten. Uncle Charlie (Joseph Cotten) visits his relatives in Santa Rosa. He is a very charming man, but his niece slowly realizes that he is wanted for murder and he soon recognizes her suspicions. Although one of the suspected murderers is killed and the case is considered closed, she still has her suspicions. \{7C} (1 hr 48 min)",movie
29,TCM,"""7 Faces of Dr. Lao"" (1964) Tony Randall, Barbara Eden. When the inscrutable Dr. Lao (Tony Randall) and his mystical Chinese medicine show roll into the Wild West settlement of Abalone, Arizona, he ends up in the middle of an ongoing feud between a ruthless land baron, Clint Stark (Arthur O'Connell), and an idealistic newspaper editor, Ed Cunningham (John Ericson). The shape-shifting Dr. Lao soon weighs in on the battle, as well as the problems of widowed librarian Angela (Barbara Eden) and her ambitious young son, Mike. \{7C} (1 hr 40 min)",movie
33,TCM,"""Billy Rose's Jumbo"" (1962) Doris Day, Stephen Boyd. Pop and Kitty Wonder are father-and-daughter circus hands trying to save their tiny business from rival owner John Noble, whose son, Sam has secretly joined their circus as a tightrope walker, calling himself Sam Rawlins. Kitty falls for Sam, not knowing his relationship to their enemy. \{7C} (2 hr 3 min)",movie
37,TCM,"(12:15) ""At the Circus"" (1939) Groucho Marx, Harpo Marx. ""At the Circus"" features the Marx Brothers (Groucho, Harpo, Chico) working together to save a circus from closing. Circus owner Jeff (Kenny Baker) needs $10,000 to pay off his business partner, John. In an effort to take over the circus himself, John allows his accomplices to steal the $10,000 from Jeff before he can pay. Loophole (Groucho Marx), a clumsy attorney who tries to help recover the money, enlists the help of wealthy Mrs. Dukesbury (Margaret Dumont). \{7C} (1 hr 27 min)",movie
41,TCM,"""Born in Flames"" (1983) Honey, Adele Bertei. In a future where a socialist government gains power, a group of women decides to organize and rebel. (1 hr 40 min)",movie
44,TCM,"""The Fog"" \{84} (1980) Adrienne Barbeau, Hal Holbrook. Strange things begin to occurs as a tiny California coastal town prepares to commemorate its centenary. Inanimate objects spring eerily to life; Rev. Malone (Hal Holbrook) stumbles upon a dark secret about the town's founding; radio announcer Stevie (Adrienne Barbeau) witnesses a mystical fire; and hitchhiker Elizabeth (Jamie Lee Curtis) discovers the mutilated corpse of a fisherman. Then a mysterious iridescent fog descends upon the village, and more people start to die. \{7C} (1 hr 29 min)",movie
47,TCM,( 5:15) Living Stereo,none
48,TCM,"( 5:38) ""Time Out for Trouble"" (1961) Bonnie Hammett, John Nesom. A misanthropic clock mocks victims of household accidents. (19 min)",movie
49,TCM,"""Key Largo"" (1948) Humphrey Bogart, Edward G. Robinson. This classic film noir by John Huston stars Humphrey Bogart as World War II vet Frank McCloud. Visiting Key Largo to pay his respects to the family of his late war buddy, McCloud attempts to comfort his comrade's widow, Nora (Lauren Bacall), and father, James Temple (Lionel Barrymore), who operate a hotel. But McCloud realizes that mobsters, led by the infamous Johnny Rocco (Edward G. Robinson), are staying in the hotel. When the criminals take over the establishment, conflict is inevitable. \{7C} (1 hr 41 min)",movie
1,HISTOR,Paid Programming \{99} \{91} \{7C},none
2,HISTOR,"Ninja Foodi Grill - The grill that sears, sizzles, and air fry crisps! \{91} \{7C}",none
3,HISTOR,WWII in HD \{91} \{7C},none
5,HISTOR,Band of Brothers \{A3} \{91} \{7C},none
8,HISTOR,( 9:45) Band of Brothers \{A3} \{91} \{7C},none
11,HISTOR,(11:05) Band of Brothers \{A3} \{91} \{7C},none
14,HISTOR,(12:38) Band of Brothers \{A3} \{91} \{7C},none
17,HISTOR,( 2:06) Band of Brothers \{A3} \{91} \{7C},none
19,HISTOR,( 3:24) Band of Brothers \{A3} \{91} \{7C},none
22,HISTOR,( 4:57) Band of Brothers \{A3} \{91} \{7C},none
26,HISTOR,( 6:40) Band of Brothers \{A3} \{91} \{7C},none
29,HISTOR,Band of Brothers \{A3} \{91} \{7C},none
31,HISTOR,( 9:21) Band of Brothers \{A3} \{91} \{7C},none
34,HISTOR,(10:51) Beyond Oak Island \{9B} \{91} \{7C},none
36,HISTOR,(11:51) Beyond Oak Island \{9B} \{91} \{7C},none
37,HISTOR,(12:01) Band of Brothers \{A3} \{91} \{7C},none
39,HISTOR,( 1:22) Band of Brothers \{A3} \{91} \{7C},none
42,HISTOR,( 2:52) Beyond Oak Island \{9B} \{91} \{7C},none
44,HISTOR,( 3:52) Beyond Oak Island \{9B} \{91} \{7C},none
45,HISTOR,( 4:02) Coin Collecting with Mike Mezack \{7C},none
46,HISTOR,Coin Collecting with Mike Mezack \{7C},none
47,HISTOR,Coin Collecting with Mike Mezack \{7C},none
48,HISTOR,Coin Collecting with Mike Mezack \{7C},none
49,HISTOR,Coin Collecting with Mike Mezack \{7C},none
1,MSNBC,Dateline \{91} \{7C},none
3,MSNBC,Morning Joe \{7C},none
7,MSNBC,MSNBC Live \{7C},none
9,MSNBC,MSNBC Live \{7C},none
11,MSNBC,MSNBC Live \{7C},none
13,MSNBC,MSNBC Live \{7C},none
15,MSNBC,MSNBC Live \{7C},none
17,MSNBC,MSNBC Live \{7C},none
19,MSNBC,MSNBC Live \{7C},none
21,MSNBC,Deadline: White House \{99} \{7C},none
23,MSNBC,The Beat With Ari Melber \{7C},none
25,MSNBC,MSNBC Live \{7C},none
27,MSNBC,MSNBC Live \{7C},none
29,MSNBC,Obama \{7C},none
33,MSNBC,Obama \{7C},none
35,MSNBC,"""The Sit-In: Harry Belafonte Hosts The Tonight Show"" (2020) Harry Belafonte, Whoopi Goldberg. In early 1968, as riots rock American cities and the Vietnam War escalates, the legendary entertainer and activist Harry Belafonte takes over ""The Tonight Show"" for one week. With a guest list that includes Bobby Kennedy, Aretha Franklin, Rev. Dr. Martin Luther King Jr. and Sidney Poitier, Belafonte introduces a fractured, changing country to itself for five historic nights. \{7C} (1 hr 15 min)",movie
39,MSNBC,On Assignment With Richard Engel \{7C},none
41,MSNBC,Dateline \{9B} \{91} \{7C},none
43,MSNBC,Dateline \{9B} \{91} \{7C},none
45,MSNBC,Dateline \{9B} \{91} \{7C},none
47,MSNBC,Dateline \{9B} \{7C},none
49,MSNBC,MSNBC Live With Kendis Gibson and Lindsey Reiser \{7C},none
1,FNC,FOX and Friends \{7C},none
7,FNC,America's Newsroom \{7C},none
13,FNC,Outnumbered \{7C},none
15,FNC,Outnumbered Overtime With Harris Faulkner \{7C},none
17,FNC,The Daily Briefing With Dana Perino \{7C},none
19,FNC,Bill Hemmer Reports \{7C},none
21,FNC,Your World With Neil Cavuto \{7C},none
23,FNC,The Five \{7C},none
25,FNC,Special Report With Bret Baier \{7C},none
27,FNC,The Story With Martha MacCallum \{7C},none
29,FNC,Tucker Carlson Tonight \{7C},none
31,FNC,Hannity \{7C},none
33,FNC,The Ingraham Angle \{7C},none
35,FNC,The Story With Martha MacCallum \{7C},none
37,FNC,Tucker Carlson Tonight \{7C},none
39,FNC,Hannity \{7C},none
41,FNC,The Ingraham Angle \{7C},none
43,FNC,The Story With Martha MacCallum \{7C},none
45,FNC,Hannity \{7C},none
47,FNC,The Five \{7C},none
49,FNC,FOX and Friends Saturday \{7C},none
9,GOLF,GOLF Films \{99} \{7C},none|sportsProg
10,GOLF,GOLF Films \{9B} \{7C},none|sportsProg
12,GOLF,GOLF Films \{9B} \{7C},none|sportsProg
14,GOLF,Ladies Euro Tour Golf \{99} \{7C},none|sportsProg
22,GOLF,European PGA Tour Golf \{7C},none|sportsProg
29,GOLF,Golf \{7C},none|sportsProg
33,GOLF,Golf \{7C},none|sportsProg
37,GOLF,Wonderful World of Golf \{99} \{7C},none|sportsProg
41,GOLF,Wonderful World of Golf \{99} \{7C},none|sportsProg
43,GOLF,Paid Programming \{99} \{7C},none
44,GOLF,Paid Programming \{99} \{7C},none
45,GOLF,Chronicles of a Champion Golfer \{9B} \{7C},none|sportsProg
46,GOLF,Chronicles of a Champion Golfer \{9B} \{7C},none|sportsProg
47,GOLF,European PGA Tour Golf \{7C},none|sportsProg
1,BRAVO,"""The Nanny Diaries"" \{87} (2007) Scarlett Johansson, Laura Linney. A college student, Annie Braddock (Scarlett Johansson), with a working-class background takes a nanny job with Mr. and Mrs. X (Paul Giamatti, Laura Linney), an affluent but highly dysfunctional Manhattan couple. She must find a way to manage her studies, a new boyfriend, and the demands of her new employers and their spoiled offspring. \{7C} (1 hr 44 min)",movie
5,BRAVO,"( 8:15) ""Delivery Man"" \{87} (2013) Vince Vaughn, Chris Pratt. Amiable slacker David Wozniak (Vince Vaughn) drives a delivery truck for his family's company and is content with a life of mediocrity. However, when he learns that he is the biological father of more than 500 offspring and many of them are suing to learn his identity, he decides to hold himself accountable for his actions. He finds some of his progeny and becomes involved in their lives; however, when David's girlfriend announces her pregnancy, she keeps her expectations low. \{7C} (1 hr 45 min)",movie
10,BRAVO,"(10:33) ""The Dilemma"" \{87} (2011) Vince Vaughn, Kevin James. Longtime friends Ronny (Vince Vaughn) and Nick (Kevin James) are partners in an auto-design firm. They are hard at work on a presentation for a dream project that would really launch their company. Then Ronny spots Nick's wife out with another man, and in the process of investigating the possible affair, he learns that Nick has a few secrets of his own. As the presentation nears, Ronny agonizes over what might happen if the truth gets out. \{7C} (1 hr 51 min)",movie
15,BRAVO,"( 1:03) ""The Break-Up"" \{87} (2006) Vince Vaughn, Jennifer Aniston. When Brooke (Jennifer Aniston), an art dealer, and Gary (Vince Vaughn), a tour-bus driver, finally call it quits in their relationship, neither is willing to move out of their shared condo. With their friends suggesting a series of underhanded tactics that fail to get either Brooke or Gary to cave in, the only solution is to become hostile roommates. \{7C} (1 hr 47 min)",movie
19,BRAVO,"( 3:23) ""Knocked Up"" \{84} (2007) Seth Rogen, Katherine Heigl. Rising journalist Alison Scott (Katherine Heigl) hits a serious bump in the road after a one-night stand with irresponsible slacker Ben Stone (Seth Rogen) results in pregnancy. Rather than raise the baby on her own, she decides to give Ben a chance to prove he is father material. However, he is unsure if he is ready to be a parent, and both wonder if they would be compatible lifetime partners. \{7C} (2 hr 9 min)",movie
