timeslot,sourceIdentifier,programName,flags
16,EDAC05,Sexy Faces Breakthrough Scientific Procedure,none
17,EDAC05,Paid Programming,none
18,EDAC05,Travel the Road |,none
19,EDAC05,Educational Access,none
20,EDAC05,Educational Access,none
21,EDAC05,To Be Announced,none
22,EDAC05,Dr. Penguin's Magical World,none
23,EDAC05,Nest Family Animated Stories |,none
24,EDAC05,In Touch With Dr. Charles Stanley |,none
25,EDAC05,Miss Charity's Diner |,none
26,EDAC05,Educational Access,none
27,EDAC05,Smart Medicine. Clinically Proven Answer to Joint Problems: Supple,none
28,EDAC05,Educational Access,none
29,EDAC05,Cherub Wings |,none
30,EDAC05,Greatest Heroes & Legends of the Bible |,none
31,EDAC05,Gaither Homecoming,none
32,EDAC05,Sing Along With Gina D | \{91},none
33,EDAC05,Educational Access,none
34,EDAC05,Ishine Knect |,none
35,EDAC05,Educational Access,none
36,EDAC05,Educational Access,none
37,EDAC05,Educational Access,none
38,EDAC05,Friends & Heroes |,none
39,EDAC05,Educational Access,none
40,EDAC05,Wretched,none
41,EDAC05,On Solid Rock,none
42,EDAC05,Your Baby Can Read,none
43,EDAC05,Educational Access,none
44,EDAC05,Educational Access,none
45,EDAC05,Educational Access,none
46,EDAC05,Paid Programming,none
47,EDAC05,"6 Week Body Makeover Eat More, Exercise Less & Lose Weight Every Week",none
0,WFMZ00,Get Smart |,none
1,WFMZ00,Ron Hazelton's HouseCalls | \{91},none
2,WFMZ00,Judge Judy | \{91},none
3,WFMZ00,Judge Judy | \{91},none
4,WFMZ00,Quit Smoking Today,none
5,WFMZ00,Rotary Club,none
6,WFMZ00,Live Cameras and Forecast Maps,none
7,WFMZ00,Paid Programming,none
8,WFMZ00,Paid Programming,none
9,WFMZ00,Judge Joe Brown | \{91},none
10,WFMZ00,Kiss the Bride,none
11,WFMZ00,Body Gospel: Faith-Based Fitness,none
12,WFMZ00,Paid Programming,none
13,WFMZ00,Zumba Body Transformation System,none
14,WFMZ00,Live Cameras and Forecast Maps,none
15,WFMZ00,Jack Van Impe Presents |,none
16,WFMZ00,Paid Programming,none
17,WFMZ00,Educational Access,none
18,WFMZ00,Educational Access,none
19,WFMZ00,Educational Access,none
20,WFMZ00,Paid Programming,none
21,WFMZ00,Sexy Faces Breakthrough Scientific Procedure,none
22,WFMZ00,Paid Programming,none
23,WFMZ00,Paid Programming,none
24,WFMZ00,Guthy-Renker,none
25,WFMZ00,Sports Stars of Tomorrow,none
26,WFMZ00,Fishin' Hawg Country,none
27,WFMZ00,Live Cameras and Forecast Maps,none
28,WFMZ00,Live Cameras and Forecast Maps,none
29,WFMZ00,The Big Ticket,none
30,WFMZ00,Paid Programming,none
31,WFMZ00,Paid Programming,none
32,WFMZ00,Free Money,none
33,WFMZ00,Paid Programming,none
34,WFMZ00,Paid Programming,none
35,WFMZ00,Suffering Joints?,none
36,WFMZ00,RECLAIM with Argireline by Victoria Principal,none
37,WFMZ00,Paid Programming,none
38,WFMZ00,Paid Programming,none
39,WFMZ00,Paid Programming,none
40,WFMZ00,69News Meteorologist Forecast,none
41,WFMZ00,69News Meteorologist Forecast,none
42,WFMZ00,69News Meteorologist Forecast,none
43,WFMZ00,69 News Weekend Edition |,none
44,WFMZ00,69News Meteorologist Forecast,none
45,WFMZ00,69 News Weekend Edition |,none
46,WFMZ00,69News Meteorologist Forecast,none
47,WFMZ00,69 News Weekend Edition |,none
0,EDAC05,Live Cameras and Forecast Maps,none
1,EDAC05,Live Cameras and Forecast Maps,none
2,EDAC05,The Big Ticket,none
3,EDAC05,Educational Access,none
4,EDAC05,Fishin' Hawg Country,none
5,EDAC05,Sports Stars of Tomorrow,none
6,EDAC05,Educational Access,none
7,EDAC05,Educational Access,none
8,EDAC05,Guthy-Renker,none
9,EDAC05,Paid Programming,none
10,EDAC05,Free Money,none
11,EDAC05,Educational Access,none
12,EDAC05,Paid Programming,none
13,EDAC05,Educational Access,none
14,EDAC05,Paid Programming,none
15,EDAC05,RECLAIM with Argireline by Victoria Principal,none
16,EDAC05,Paid Programming,none
17,EDAC05,Paid Programming,none
18,EDAC05,Suffering Joints?,none
19,EDAC05,Sexy Faces Breakthrough Scientific Procedure,none
20,EDAC05,Paid Programming,none
21,EDAC05,Educational Access,none
22,EDAC05,Paid Programming,none
23,EDAC05,Paid Programming,none
24,EDAC05,Judge Joe Brown | \{91},none
25,EDAC05,Rotary Club,none
26,EDAC05,Quit Smoking Today,none
27,EDAC05,Ron Hazelton's HouseCalls | \{91},none
28,EDAC05,Judge Judy | \{91},none
29,EDAC05,Judge Judy | \{91},none
30,EDAC05,Kiss the Bride,none
31,EDAC05,Paid Programming,none
32,EDAC05,Educational Access,none
33,EDAC05,Body Gospel: Faith-Based Fitness,none
34,EDAC05,Educational Access,none
35,EDAC05,Paid Programming,none
36,EDAC05,Educational Access,none
37,EDAC05,Paid Programming,none
38,EDAC05,Jack Van Impe Presents |,none
39,EDAC05,Zumba Body Transformation System,none
40,EDAC05,Educational Access,none
41,EDAC05,69 News Weekend Edition |,none
42,EDAC05,69 News Weekend Edition |,none
43,EDAC05,69News Meteorologist Forecast,none
44,EDAC05,69News Meteorologist Forecast,none
45,EDAC05,69News Meteorologist Forecast,none
46,EDAC05,69News Meteorologist Forecast,none
47,EDAC05,69 News Weekend Edition |,none
0,SYFY00,Saw III |,none
1,SYFY00,Destination Truth | \{91},none
2,SYFY00,Scare Tactics | \{91},none
3,SYFY00,WWE Friday Night SmackDown! | \{91},none
4,SYFY00,Destination Truth | \{91},none
5,SYFY00,Silent Hill |,none
6,SYFY00,Wrong Turn 2: Dead End |,none
7,SYFY00,Destination Truth | \{91},none
8,SYFY00,Saw III |,none
9,SYFY00,Destination Truth | \{91},none
10,SYFY00,Scare Tactics | \{91},none
11,SYFY00,Destination Truth | \{91},none
12,SYFY00,Hollywood Treasure,none
13,SYFY00,Hollywood Treasure,none
14,SYFY00,The Dunwich Horror |,none
15,SYFY00,The Midnight Meat Train |,none
16,SYFY00,Sanctuary | \{91},none
17,SYFY00,Hollywood Treasure,none
18,SYFY00,Scare Tactics | \{91},none
19,SYFY00,Sanctuary | \{91},none
20,SYFY00,Hollywood Treasure,none
21,SYFY00,Caprica |,none
22,SYFY00,Destination Truth | \{91},none
23,SYFY00,Saw II |,none
24,SYFY00,Paid Programming,none
25,SYFY00,Paid Programming,none
26,SYFY00,Paid Programming,none
27,SYFY00,Tales From the Darkside |,none
28,SYFY00,Paid Programming,none
29,SYFY00,Paid Programming,none
30,SYFY00,Beowulf |,none
31,SYFY00,Dracula III: Legacy |,none
32,SYFY00,Paid Programming,none
33,SYFY00,Paid Programming,none
34,SYFY00,Hollywood Treasure,none
35,SYFY00,Hollywood Treasure,none
36,SYFY00,The Grudge 3 |,none
37,SYFY00,Fact or Faked: Paranormal Files |,none
38,SYFY00,Timber Falls |,none
39,SYFY00,Destination Truth | \{91},none
40,SYFY00,Fact or Faked: Paranormal Files |,none
41,SYFY00,The Cursed |,none
42,SYFY00,Fact or Faked: Paranormal Files |,none
43,SYFY00,Children of the Grave |,none
44,SYFY00,Joy Ride 2: Dead Ahead |,none
45,SYFY00,Fact or Faked: Paranormal Files |,none
46,SYFY00,69 News Weekend Edition |,none
47,SYFY00,100 Feet |,none
0,ESPN20,Tales From the Darkside |,none
1,ESPN20,NASCAR Now |,none
2,ESPN20,Paid Programming,none
3,ESPN20,SportsNation |,none
4,ESPN20,SportsNation |,none
5,ESPN20,The Scott Van Pelt Show |,none
6,ESPN20,Best of Mike and Mike in the Morning |,none
7,ESPN20,Saw III |,none
8,ESPN20,Outside the Lines First Report |,none
9,ESPN20,Pardon the Interruption | \{91},none
10,ESPN20,College Football,none
11,ESPN20,Baseball Tonight |,none
12,ESPN20,Destination Truth | \{91},none
13,ESPN20,NFL Films Presents |,none
14,ESPN20,Fact or Faked: Paranormal Files |,none
15,ESPN20,MLB Baseball,none
16,ESPN20,Paid Programming,none
17,ESPN20,College Football,none
18,ESPN20,Hollywood Treasure,none
19,ESPN20,Caprica |,none
20,ESPN20,Spanish Primera Division Soccer,none
21,ESPN20,Mike and Mike in the Morning |,none
22,ESPN20,Pro Hunter Journal |,none
23,ESPN20,Lessons of the Reel,none
24,ESPN20,Territories Wild |,none
25,ESPN20,NFL Matchup |,none
26,ESPN20,Lessons of the Reel,none
27,ESPN20,NASCAR Racing,none
28,ESPN20,Scare Tactics | \{91},none
29,ESPN20,College Football Final |,none
30,ESPN20,Redfield's Red Zone |,none
31,ESPN20,Driven to Hunt |,none
32,ESPN20,Fantasy Football Now,none
33,ESPN20,ESPN First Take | \{91},none
34,ESPN20,Sanctuary | \{91},none
35,ESPN20,SportsCenter |,none
36,ESPN20,The Midnight Meat Train |,none
37,ESPN20,NASCAR Now |,none
38,ESPN20,Hollywood Treasure,none
39,ESPN20,ESPN First Take | \{91},none
40,ESPN20,SportsNation |,none
41,ESPN20,1st and 10 |,none
42,ESPN20,2010 World Series of Poker,none
43,ESPN20,2010 World Series of Poker,none
44,ESPN20,2010 World Series of Poker,none
45,ESPN20,2010 World Series of Poker,none
46,ESPN20,2010 World Series of Poker,none
47,ESPN20,2010 World Series of Poker,none
0,WPPX00,Without a Trace | \{91},none
1,WPPX00,Driven to Hunt |,none
2,WPPX00,Without a Trace | \{91},none
3,WPPX00,ESPN First Take | \{91},none
4,WPPX00,College Football Final |,none
5,WPPX00,Ghost Whisperer | \{91},none
6,WPPX00,Ghost Whisperer | \{91},none
7,WPPX00,My Name Is Earl | \{91},none
8,WPPX00,Ghost Whisperer | \{91},none
9,WPPX00,Back to the Future \{91},none
10,WPPX00,Without a Trace | \{91},none
11,WPPX00,SportsCenter |,none
12,WPPX00,Paid Programming \{91},none
13,WPPX00,Paid Programming \{91},none
14,WPPX00,Paid Programming \{91},none
15,WPPX00,Inspiration Ministry Campmeeting \{91},none
16,WPPX00,Paid Programming \{91},none
17,WPPX00,Criminal Minds | \{91},none
18,WPPX00,Criminal Minds | \{91},none
19,WPPX00,Back to the Future Part III \{91},none
20,WPPX00,Criminal Minds | \{91},none
21,WPPX00,ESPN First Take | \{91},none
22,WPPX00,Knife Show \{91},none
23,WPPX00,Paid Programming \{91},none
24,WPPX00,World's Greatest \{91},none
25,WPPX00,Time of Decision,none
26,WPPX00,Paid Programming \{91},none
27,WPPX00,Paid Programming,none
28,WPPX00,Paid Programming \{91},none
29,WPPX00,The Scott Van Pelt Show |,none
30,WPPX00,NASCAR Now |,none
31,WPPX00,Knife Show \{91},none
32,WPPX00,SportsNation |,none
33,WPPX00,Inspiration Ministry Campmeeting \{91},none
34,WPPX00,Paid Programming \{91},none
35,WPPX00,International Fellowship of Christians and Jews,none
36,WPPX00,Bosley: Hair Loss Answers,none
37,WPPX00,Paid Programming \{91},none
38,WPPX00,Paid Programming \{91},none
39,WPPX00,Bosley: Hair Loss Answers,none
40,WPPX00,Through the Bible With Les Feldick,none
41,WPPX00,Cindy Crawford's Meaningful Beauty,none
42,WPPX00,Paid Programming \{91},none
43,WPPX00,Comfort in Christ With Rev. Ted Bailey,none
44,WPPX00,Paid Programming \{91},none
45,WPPX00,Paid Programming \{91},none
46,WPPX00,1st and 10 |,none
47,WPPX00,2010 World Series of Poker,none
0,WWSI00,SportsNation |,none
1,WWSI00,Knife Show \{91},none
2,WWSI00,Inspiration Ministry Campmeeting \{91},none
3,WWSI00,F\{FA}tbol de la Liga Mexicana,none
4,WWSI00,International Fellowship of Christians and Jews,none
5,WWSI00,Deep Blue Sea,none
6,WWSI00,Programa Pagado,none
7,WWSI00,Jet Li's Fearless,none
8,WWSI00,Paid Programming \{91},none
9,WWSI00,Paid Programming,none
10,WWSI00,Paid Programming \{91},none
11,WWSI00,Bosley: Hair Loss Answers,none
12,WWSI00,Paid Programming \{91},none
13,WWSI00,Universal Church,none
14,WWSI00,Universal Church,none
15,WWSI00,Programa Pagado,none
16,WWSI00,Programa Pagado,none
17,WWSI00,C\{E1}mara Loca,none
18,WWSI00,Titulares Telemundo,none
19,WWSI00,F\{FA}tbol de la Liga Mexicana,none
20,WWSI00,Bosley: Hair Loss Answers,none
21,WWSI00,Through the Bible With Les Feldick,none
22,WWSI00,Cindy Crawford's Meaningful Beauty,none
23,WWSI00,World's Greatest \{91},none
24,WWSI00,Persiguiendo Injusticias,none
25,WWSI00,Programa Pagado,none
26,WWSI00,En Portada,none
27,WWSI00,Otro Mundo,none
28,WWSI00,Babar | \{91},none
29,WWSI00,Programa Pagado,none
30,WWSI00,Programa Pagado,none
31,WWSI00,Programa Pagado,none
32,WWSI00,Programa Pagado,none
33,WWSI00,Programa Pagado,none
34,WWSI00,Programa Pagado,none
35,WWSI00,Programa Pagado,none
36,WWSI00,Turbo Dog,none
37,WWSI00,Back to the Future Part III \{91},none
38,WWSI00,Descontrol,none
39,WWSI00,ESPN First Take | \{91},none
40,WWSI00,Musicalisimo,none
41,WWSI00,Nitido,none
42,WWSI00,Invasi\{F3}n Casera,none
43,WWSI00,Bombon TV Show,none
44,WWSI00,Universal Church,none
45,WWSI00,Inspiration Ministry Campmeeting \{91},none
46,WWSI00,Programa Pagado,none
47,WWSI00,3-2-1 Penguin,none
0,GOAC06,Programa Pagado,none
1,GOAC06,Programa Pagado,none
2,GOAC06,Programa Pagado,none
3,GOAC06,Programa Pagado,none
4,GOAC06,Government Access,none
5,GOAC06,Programa Pagado,none
6,GOAC06,Programa Pagado,none
7,GOAC06,En Portada,none
8,GOAC06,Otro Mundo,none
9,GOAC06,Babar | \{91},none
10,GOAC06,Programa Pagado,none
11,GOAC06,Turbo Dog,none
12,GOAC06,Bombon TV Show,none
13,GOAC06,Universal Church,none
14,GOAC06,Inspiration Ministry Campmeeting \{91},none
15,GOAC06,Government Access,none
16,GOAC06,Invasi\{F3}n Casera,none
17,GOAC06,Nitido,none
18,GOAC06,Back to the Future Part III \{91},none
19,GOAC06,Government Access,none
20,GOAC06,ESPN First Take | \{91},none
21,GOAC06,Musicalisimo,none
22,GOAC06,Persiguiendo Injusticias,none
23,GOAC06,World's Greatest \{91},none
24,GOAC06,Jet Li's Fearless,none
25,GOAC06,Paid Programming \{91},none
26,GOAC06,Paid Programming,none
27,GOAC06,Paid Programming \{91},none
28,GOAC06,Government Access,none
29,GOAC06,Deep Blue Sea,none
30,GOAC06,Knife Show \{91},none
31,GOAC06,Inspiration Ministry Campmeeting \{91},none
32,GOAC06,F\{FA}tbol de la Liga Mexicana,none
33,GOAC06,International Fellowship of Christians and Jews,none
34,GOAC06,Bosley: Hair Loss Answers,none
35,GOAC06,Paid Programming \{91},none
36,GOAC06,F\{FA}tbol de la Liga Mexicana,none
37,GOAC06,Bosley: Hair Loss Answers,none
38,GOAC06,Through the Bible With Les Feldick,none
39,GOAC06,Government Access,none
40,GOAC06,Titulares Telemundo,none
41,GOAC06,C\{E1}mara Loca,none
42,GOAC06,Universal Church,none
43,GOAC06,Government Access,none
44,GOAC06,Programa Pagado,none
45,GOAC06,SportsNation |,none
46,GOAC06,Programa Pagado,none
47,GOAC06,3-2-1 Penguin,none
0,GOAC06,Inspiration Ministry Campmeeting \{91},none
1,GOAC06,F\{FA}tbol de la Liga Mexicana,none
2,GOAC06,International Fellowship of Christians and Jews,none
3,GOAC06,Bosley: Hair Loss Answers,none
4,GOAC06,Government Access,none
5,GOAC06,Deep Blue Sea,none
6,GOAC06,Paid Programming \{91},none
7,GOAC06,Paid Programming,none
8,GOAC06,Paid Programming \{91},none
9,GOAC06,Government Access,none
10,GOAC06,Paid Programming \{91},none
11,GOAC06,F\{FA}tbol de la Liga Mexicana,none
12,GOAC06,Government Access,none
13,GOAC06,Programa Pagado,none
14,GOAC06,SportsNation |,none
15,GOAC06,Government Access,none
16,GOAC06,Universal Church,none
17,GOAC06,C\{E1}mara Loca,none
18,GOAC06,Bosley: Hair Loss Answers,none
19,GOAC06,Government Access,none
20,GOAC06,Government Access,none
21,GOAC06,Titulares Telemundo,none
22,GOAC06,Jet Li's Fearless,none
23,GOAC06,World's Greatest \{91},none
24,GOAC06,En Portada,none
25,GOAC06,Otro Mundo,none
26,GOAC06,Babar | \{91},none
27,GOAC06,Programa Pagado,none
28,GOAC06,Government Access,none
29,GOAC06,Programa Pagado,none
30,GOAC06,Programa Pagado,none
31,GOAC06,Programa Pagado,none
32,GOAC06,Programa Pagado,none
33,GOAC06,Government Access,none
34,GOAC06,Turbo Dog,none
35,GOAC06,Bombon TV Show,none
36,GOAC06,Government Access,none
37,GOAC06,ESPN First Take | \{91},none
38,GOAC06,Musicalisimo,none
39,GOAC06,Government Access,none
40,GOAC06,Back to the Future Part III \{91},none
41,GOAC06,Nitido,none
42,GOAC06,Universal Church,none
43,GOAC06,Government Access,none
44,GOAC06,Government Access,none
45,GOAC06,Programa Pagado,none
46,GOAC06,Invasi\{F3}n Casera,none
47,GOAC06,3-2-1 Penguin,none
0,PUAC06,Programa Pagado,none
1,PUAC06,Programa Pagado,none
2,PUAC06,Government Access,none
3,PUAC06,Turbo Dog,none
4,PUAC06,Public Access,none
5,PUAC06,Programa Pagado,none
6,PUAC06,Otro Mundo,none
7,PUAC06,Babar | \{91},none
8,PUAC06,Programa Pagado,none
9,PUAC06,Government Access,none
10,PUAC06,Bombon TV Show,none
11,PUAC06,Government Access,none
12,PUAC06,Government Access,none
13,PUAC06,Government Access,none
14,PUAC06,Programa Pagado,none
15,PUAC06,Public Access,none
16,PUAC06,Universal Church,none
17,PUAC06,Nitido,none
18,PUAC06,ESPN First Take | \{91},none
19,PUAC06,Public Access,none
20,PUAC06,Government Access,none
21,PUAC06,Back to the Future Part III \{91},none
22,PUAC06,En Portada,none
23,PUAC06,World's Greatest \{91},none
24,PUAC06,Paid Programming,none
25,PUAC06,Paid Programming \{91},none
26,PUAC06,Government Access,none
27,PUAC06,Paid Programming \{91},none
28,PUAC06,Public Access,none
29,PUAC06,Deep Blue Sea,none
30,PUAC06,F\{FA}tbol de la Liga Mexicana,none
31,PUAC06,International Fellowship of Christians and Jews,none
32,PUAC06,Bosley: Hair Loss Answers,none
33,PUAC06,Government Access,none
34,PUAC06,F\{FA}tbol de la Liga Mexicana,none
35,PUAC06,Government Access,none
36,PUAC06,Government Access,none
37,PUAC06,Government Access,none
38,PUAC06,Titulares Telemundo,none
39,PUAC06,Public Access,none
40,PUAC06,Bosley: Hair Loss Answers,none
41,PUAC06,C\{E1}mara Loca,none
42,PUAC06,Programa Pagado,none
43,PUAC06,Public Access,none
44,PUAC06,Government Access,none
45,PUAC06,Public Access,none
46,PUAC06,Universal Church,none
47,PUAC06,3-2-1 Penguin,none
0,TVLAND,The Andy Griffith Show |,none
1,TVLAND,The Andy Griffith Show |,none
2,TVLAND,The Andy Griffith Show |,none
3,TVLAND,M*A*S*H |,none
4,TVLAND,M*A*S*H |,none
5,TVLAND,The Andy Griffith Show |,none
6,TVLAND,The Andy Griffith Show |,none
7,TVLAND,Paid Programming \{91},none
8,TVLAND,The Andy Griffith Show |,none
9,TVLAND,The Andy Griffith Show |,none
10,TVLAND,The Andy Griffith Show |,none
11,TVLAND,M*A*S*H |,none
12,TVLAND,M*A*S*H |,none
13,TVLAND,Roseanne | \{91},none
14,TVLAND,The Nanny | \{91},none
15,TVLAND,The Nanny | \{91},none
16,TVLAND,The Cosby Show | \{91},none
17,TVLAND,Roseanne | \{91},none
18,TVLAND,Everybody Loves Raymond | \{91},none
19,TVLAND,Everybody Loves Raymond | \{91},none
20,TVLAND,Everybody Loves Raymond | \{91},none
21,TVLAND,Everybody Loves Raymond | \{91},none
22,TVLAND,Everybody Loves Raymond | \{91},none
23,TVLAND,Extreme Makeover: Home Edition | \{91},none
24,TVLAND,World's Greatest \{91},none
25,TVLAND,Roseanne | \{91},none
26,TVLAND,The Nanny | \{91},none
27,TVLAND,Government Access,none
28,TVLAND,The Nanny | \{91},none
29,TVLAND,Roseanne |,none
30,TVLAND,Three's Company,none
31,TVLAND,Home Improvement | \{91},none
32,TVLAND,Home Improvement | \{91},none
33,TVLAND,Three's Company,none
34,TVLAND,Three's Company,none
35,TVLAND,The Nanny | \{91},none
36,TVLAND,The Nanny | \{91},none
37,TVLAND,The Nanny | \{91},none
38,TVLAND,Extreme Makeover: Home Edition | \{91},none
39,TVLAND,Back to the Future Part III \{91},none
40,TVLAND,Extreme Makeover: Home Edition | \{91},none
41,TVLAND,The Nanny | \{91},none
42,TVLAND,The Nanny | \{91},none
43,TVLAND,The Nanny | \{91},none
44,TVLAND,The Nanny | \{91},none
45,TVLAND,The Nanny | \{91},none
46,TVLAND,The Nanny | \{91},none
47,TVLAND,Home Improvement | \{91},none
0,WTVE00,Frasier | \{91},none
1,WTVE00,Paid Programming,none
2,WTVE00,Inside Edition |,none
3,WTVE00,Operation Smile,none
4,WTVE00,Paid Programming,none
5,WTVE00,Richard French News Magazine,none
6,WTVE00,Inside Edition |,none
7,WTVE00,Paid Programming,none
8,WTVE00,Paid Programming,none
9,WTVE00,Paid Programming,none
10,WTVE00,Frasier | \{91},none
11,WTVE00,Hour of Healing,none
12,WTVE00,Paid Programming,none
13,WTVE00,Shopping,none
14,WTVE00,The Nanny | \{91},none
15,WTVE00,Shopping,none
16,WTVE00,Home Improvement | \{91},none
17,WTVE00,The Nanny | \{91},none
18,WTVE00,Shopping,none
19,WTVE00,Paid Programming,none
20,WTVE00,Paid Programming,none
21,WTVE00,Paid Programming,none
22,WTVE00,Paid Programming,none
23,WTVE00,Paid Programming,none
24,WTVE00,Paid Programming,none
25,WTVE00,Paid Programming,none
26,WTVE00,Paid Programming,none
27,WTVE00,UrbanUnity,none
28,WTVE00,Paid Programming,none
29,WTVE00,Paid Programming,none
30,WTVE00,The Andy Griffith Show |,none
31,WTVE00,The Andy Griffith Show |,none
32,WTVE00,Shopping,none
33,WTVE00,M*A*S*H |,none
34,WTVE00,Shopping,none
35,WTVE00,Paid Programming,none
36,WTVE00,Paid Programming,none
37,WTVE00,Paid Programming,none
38,WTVE00,Paid Programming,none
39,WTVE00,Paid Programming,none
40,WTVE00,Paid Programming,none
41,WTVE00,Paid Programming,none
42,WTVE00,Paid Programming,none
43,WTVE00,Paid Programming,none
44,WTVE00,Paid Programming,none
45,WTVE00,Paid Programming,none
46,WTVE00,Shepherd's Chapel \{91},none
47,WTVE00,Shopping,none
0,VERSUS,Quest for the NASCAR Sprint Cup,none
1,VERSUS,Whacked Out Sports \{91},none
2,VERSUS,NASCAR: Next Generation,none
3,VERSUS,Whacked Out Sports \{91},none
4,VERSUS,Slap Shot,none
5,VERSUS,Whacked Out Sports \{91},none
6,VERSUS,BMX Racing,none
7,VERSUS,Get Rich Now!,none
8,VERSUS,Whacked Out Sports \{91},none
9,VERSUS,Whacked Out Sports \{91},none
10,VERSUS,Whacked Out Sports \{91},none
11,VERSUS,Bull Durham,none
12,VERSUS,Paid Programming,none
13,VERSUS,Whacked Out Sports \{91},none
14,VERSUS,The Best and Worst of Tred Barta |,none
15,VERSUS,The Daily Line,none
16,VERSUS,Whacked Out Sports \{91},none
17,VERSUS,Whacked Out Sports \{91},none
18,VERSUS,Whacked Out Sports \{91},none
19,VERSUS,Sports Jobs With Junior Seau,none
20,VERSUS,Sports Jobs With Junior Seau,none
21,VERSUS,The Daily Line,none
22,VERSUS,Whacked Out Sports \{91},none
23,VERSUS,Hank Parker 3-D,none
24,VERSUS,Millionaire's Secrets,none
25,VERSUS,Get Rich Now!,none
26,VERSUS,The Best and Worst of Tred Barta |,none
27,VERSUS,The Love of the Hunt,none
28,VERSUS,The Daily Line,none
29,VERSUS,Get Rich Now!,none
30,VERSUS,The Buck Stops Here With Mike Hanback,none
31,VERSUS,Paid Programming,none
32,VERSUS,Hank Parker 3-D,none
33,VERSUS,Dangerous Game |,none
34,VERSUS,The Bucks of Tecomate |,none
35,VERSUS,Hank Parker 3-D,none
36,VERSUS,The Art of Making Money by Russ Dalbey,none
37,VERSUS,Guns & Gear,none
38,VERSUS,Campbell Outdoor Challenge,none
39,VERSUS,The Love of the Hunt,none
40,VERSUS,Fishing With Roland Martin |,none
41,VERSUS,Get Ripped in 90 Days,none
42,VERSUS,The Outdoor Guide,none
43,VERSUS,Latitudes & Attitudes,none
44,VERSUS,Super Retriever Series,none
45,VERSUS,Elk Fever,none
46,VERSUS,Millionaire's Secrets,none
47,VERSUS,100 Percent Real Hunting TV,none
0,SPEED0,NASCAR Race Hub,none
1,SPEED0,Pass Time,none
2,SPEED0,Dangerous Game |,none
3,SPEED0,Stealth Rider,none
4,SPEED0,Stealth Rider,none
5,SPEED0,Pass Time,none
6,SPEED0,On the Edge,none
7,SPEED0,Truck U,none
8,SPEED0,Barrett-Jackson 2006: The Auctions,none
9,SPEED0,The Love of the Hunt,none
10,SPEED0,Monster Jam,none
11,SPEED0,Pinks - All Out,none
12,SPEED0,Guns & Gear,none
13,SPEED0,Intersections,none
14,SPEED0,Battle of the Supercars,none
15,SPEED0,NASCAR Race Hub,none
16,SPEED0,NASCAR Racing,none
17,SPEED0,Battle of the Supercars,none
18,SPEED0,Pinks - All Out,none
19,SPEED0,Intersections,none
20,SPEED0,Intersections,none
21,SPEED0,Stealth Rider,none
22,SPEED0,Stealth Rider,none
23,SPEED0,Two Guys Garage,none
24,SPEED0,Chop Cut Rebuild,none
25,SPEED0,OmniReliant Dual Saw,none
26,SPEED0,Monster Jam,none
27,SPEED0,NASCAR Performance,none
28,SPEED0,Monster Jam,none
29,SPEED0,Paid Programming,none
30,SPEED0,Paid Programming,none
31,SPEED0,Whacked Out Sports \{91},none
32,SPEED0,MotoGP Racing,none
33,SPEED0,Car Crazy,none
34,SPEED0,Free Magic Bullet. Buy the Original Magic Bullet and Get 1 Free,none
35,SPEED0,SPEED Test Drive,none
36,SPEED0,Monster Jam,none
37,SPEED0,NASCAR Racing,none
38,SPEED0,Truck U,none
39,SPEED0,Two Guys Garage,none
40,SPEED0,MotoGP Racing,none
41,SPEED0,NASCAR Racing,none
42,SPEED0,Paid Programming,none
43,SPEED0,NASCAR in a Hurry,none
44,SPEED0,Race in 60,none
45,SPEED0,Battle of the Supercars,none
46,SPEED0,Paid Programming,none
47,SPEED0,MotoGP Racing,none
0,BRAVO0,The Real Housewives of Atlanta,none
1,BRAVO0,Whacked Out Sports \{91},none
2,BRAVO0,Car Crazy,none
3,BRAVO0,The Real Housewives of Atlanta,none
4,BRAVO0,SPEED Test Drive,none
5,BRAVO0,Top Chef: Just Desserts,none
6,BRAVO0,Paid Programming,none
7,BRAVO0,Outsourced | \{91},none
8,BRAVO0,Top Chef: Just Desserts,none
9,BRAVO0,NASCAR Performance,none
10,BRAVO0,Top Chef: Just Desserts,none
11,BRAVO0,Top Chef: Just Desserts,none
12,BRAVO0,NASCAR Racing,none
13,BRAVO0,The Millionaire Matchmaker | \{91},none
14,BRAVO0,Top Chef: Just Desserts,none
15,BRAVO0,The Millionaire Matchmaker | \{91},none
16,BRAVO0,The Rachel Zoe Project |,none
17,BRAVO0,The Real Housewives of Atlanta,none
18,BRAVO0,Flipping Out |,none
19,BRAVO0,Top Chef: Just Desserts,none
20,BRAVO0,The Real Housewives of D.C.,none
21,BRAVO0,Top Chef: Just Desserts,none
22,BRAVO0,Watch What Happens: Live,none
23,BRAVO0,The Millionaire Matchmaker | \{91},none
24,BRAVO0,Two Guys Garage,none
25,BRAVO0,Paid Programming,none
26,BRAVO0,Paid Programming,none
27,BRAVO0,Dream Dinners,none
28,BRAVO0,Work of Art: The Next Great Artist,none
29,BRAVO0,Get Ripped in 90 Days,none
30,BRAVO0,Shark Press & Refresh,none
31,BRAVO0,The Real Housewives of Atlanta,none
32,BRAVO0,Painless Hair Removal,none
33,BRAVO0,Kill 99 Percent of H1N1 Germs,none
34,BRAVO0,Slim in 6,none
35,BRAVO0,The Ninth Gate |,none
