timeslot,sourceIdentifier,programName,flags
13,EWTN,Daily Mass \{99},none
15,EWTN,EWTN Religious Catalogue \{99},none
16,EWTN,EWTN Bookmark \{99},none
17,EWTN,Father Mcgivney: A Priest For Our Time \{99},none
19,EWTN,The Chaplet of Divine Mercy \{99} \{7C},none
19,EWTN,(12:20) Live Adoration From EWTN Chapel \{99},none
20,EWTN,Rosary Novena From Lourdes \{99},none
21,EWTN,EWTN Theology Roundtable: Voting for Life \{99} \{7C},none
23,EWTN,A Witness for the World: The Global Impact of Blessed Michael McGivney,none
24,EWTN,Swear to God \{99} \{7C},none
25,EWTN,The Best of the Journey Home \{99},none
27,EWTN,Daily Mass \{99},none
29,EWTN,Solemn Mass and Beatification of FR. Michael Mcgivney,none
34,EWTN,Living Right With Dr. Ray \{99} \{7C},none
36,EWTN,Journey Through Scripture: Genesis to Jesus \{9B},none
37,EWTN,Daily Mass \{99},none
37,EWTN,Father Spitzer's Universe \{99} \{7C},none
41,EWTN,EWTN Theology Roundtable: Voting for Life \{99} \{7C},none
41,EWTN,Icons \{99},none
42,EWTN,God's Blueprint for a Happy Life \{99} \{7C},none
43,EWTN,In the Footsteps of John Paul the Great \{99} \{7C},none
47,EWTN,EWTN Live \{99} \{7C},none
49,EWTN,Extraordinary Faith \{9B} \{7C},none
50,EWTN,"Beauty, Truth, Goodness: The Fundamentals of Catholicism With Father Robert Altier \{99}",none
2,TRUTVP,Tacoma FD \{A3} \{7C},none
3,TRUTVP,Top Secret Videos \{7C},none
4,TRUTVP,Comedy Knockout \{7C},none
5,TRUTVP,Hot Ones \{A3} \{7C},none
6,TRUTVP,Hot Ones \{A3} \{7C},none
7,TRUTVP,Adam Ruins Everything \{9B} \{7C},none
8,TRUTVP,Adam Ruins Everything \{7C},none
9,TRUTVP,Adam Ruins Everything \{7C},none
10,TRUTVP,Adam Ruins Everything \{7C},none
11,TRUTVP,Hot Ones: The Game Show \{7C},none
12,TRUTVP,Hot Ones: The Game Show \{7C},none
13,TRUTVP,The Carbonaro Effect \{9B} \{7C},none
14,TRUTVP,The Carbonaro Effect \{7C},none
15,TRUTVP,The Carbonaro Effect \{7C},none
16,TRUTVP,The Carbonaro Effect \{7C},none
17,TRUTVP,World's Dumbest ... \{7C},none
19,TRUTVP,World's Dumbest ... \{7C},none
21,TRUTVP,World's Dumbest ... \{7C},none
23,TRUTVP,World's Dumbest ... \{7C},none
25,TRUTVP,Impractical Jokers: Inside Jokes \{7C},none
26,TRUTVP,Impractical Jokers: Inside Jokes \{7C},none
27,TRUTVP,Impractical Jokers: Inside Jokes \{7C},none
28,TRUTVP,Impractical Jokers: Inside Jokes \{7C},none
29,TRUTVP,Impractical Jokers: Inside Jokes \{7C},none
30,TRUTVP,Impractical Jokers: Inside Jokes \{7C},none
31,TRUTVP,Impractical Jokers: Inside Jokes \{7C},none
32,TRUTVP,Impractical Jokers: Inside Jokes \{7C},none
33,TRUTVP,Impractical Jokers: Inside Jokes \{7C},none
34,TRUTVP,Impractical Jokers: Inside Jokes \{7C},none
35,TRUTVP,Impractical Jokers: Inside Jokes \{7C},none
36,TRUTVP,Impractical Jokers: Inside Jokes \{7C},none
37,TRUTVP,Impractical Jokers: Inside Jokes \{7C},none
38,TRUTVP,Impractical Jokers: Inside Jokes \{7C},none
37,TRUTVP,Impractical Jokers: Inside Jokes \{7C},none
38,TRUTVP,Impractical Jokers \{7C},none
41,TRUTVP,Impractical Jokers: Inside Jokes \{7C},none
42,TRUTVP,Top Secret Videos \{7C},none
41,TRUTVP,Impractical Jokers: Inside Jokes \{7C},none
42,TRUTVP,Impractical Jokers: Inside Jokes \{7C},none
43,TRUTVP,Impractical Jokers: Inside Jokes \{7C},none
44,TRUTVP,Impractical Jokers \{7C},none
47,TRUTVP,Bobcat Goldthwait's Misfits & Monsters \{7C},none
48,TRUTVP,Bobcat Goldthwait's Misfits & Monsters \{7C},none
49,TRUTVP,Bobcat Goldthwait's Misfits & Monsters \{7C},none
50,TRUTVP,Bobcat Goldthwait's Misfits & Monsters \{7C},none
3,NGCP,Hostile Planet \{9B} \{7C},none
5,NGCP,Hostile Planet \{9B} \{7C},none
7,NGCP,"Foreigner, Peter Frampton, Chicago \{7C}",none
8,NGCP,New BISSELL® CrossWave® is Now Cordless \{7C},none
9,NGCP,Cooking with Emeril! \{7C},none
10,NGCP,Cooking with Emeril! \{7C},none
11,NGCP,Looking for a Medicare plan? Tune in now! \{7C},none
12,NGCP,MAXX CRISP. MAXX SIZZLE. The only oven that can air fry AND grill! \{7C},none
13,NGCP,Inside Cocaine Wars \{7C},none
15,NGCP,Inside Cocaine Wars \{7C},none
17,NGCP,Inside Cocaine Wars \{7C},none
19,NGCP,Inside Cocaine Wars \{7C},none
21,NGCP,"Drugs, Inc.: The Fix \{7C}",none
23,NGCP,"Drugs, Inc. \{7C}",none
25,NGCP,"Drugs, Inc.: The Fix \{7C}",none
27,NGCP,"Drugs, Inc.: The Fix \{7C}",none
29,NGCP,"Drugs, Inc.: The Fix \{7C}",none
31,NGCP,"Drugs, Inc.: The Fix \{7C}",none
33,NGCP,"Drugs, Inc. \{7C}",none
35,NGCP,"Drugs, Inc.: The Fix \{7C}",none
37,NGCP,"Drugs, Inc.: The Fix \{7C}",none
37,NGCP,"Drugs, Inc.: The Fix \{7C}",none
41,NGCP,"Drugs, Inc.: The Fix \{7C}",none
41,NGCP,"Drugs, Inc.: The Fix \{7C}",none
43,NGCP,"Drugs, Inc.: The Fix \{7C}",none
47,NGCP,"Drugs, Inc. \{7C}",none
49,NGCP,Nazi Megastructures: America's War \{9B} \{7C},none
1,DJCHP,( 3:05) Disney Junior Music Lullabies \{90} \{91} \{7C},none
1,DJCHP,( 3:10) Puppy Dog Pals \{90} \{91} \{7C},none
1,DJCHP,( 3:25) Mickey Mouse Clubhouse \{90} \{91} \{7C},none
2,DJCHP,( 3:50) Bluey \{90} \{91} \{7C},none
3,DJCHP,( 4:15) Mickey and the Roadster Racers \{90} \{91} \{7C},none
4,DJCHP,( 4:40) Bluey \{99} \{91} \{7C},none
5,DJCHP,( 5:10) Mickey Mouse Clubhouse \{90} \{91} \{7C},none
6,DJCHP,( 5:35) Mickey Mouse Clubhouse \{90} \{91} \{7C},none
7,DJCHP,Mickey Mouse Clubhouse \{90} \{91} \{7C},none
8,DJCHP,( 6:55) Mickey Mouse Clubhouse \{90} \{91} \{7C},none
9,DJCHP,( 7:20) PJ Masks \{90} \{91} \{7C},none
10,DJCHP,( 7:50) Puppy Dog Pals \{90} \{91} \{7C},none
11,DJCHP,( 8:15) Muppet Babies \{99} \{91} \{7C},none
12,DJCHP,"( 8:40) ""Spookley the Square Pumpkin"" (2004) Sonja Ball, Bruce Dinsmore. A scarecrow and a spider trio help an odd-shaped pumpkin overcome his feelings of shame and inadequacy. \{91} \{7C} (45 min)",movie
14,DJCHP,Puppy Dog Pals \{90} \{91} \{7C},none
15,DJCHP,Puppy Dog Pals \{90} \{91} \{7C},none
16,DJCHP,T.O.T.S. \{99} \{91} \{7C},none
16,DJCHP,(10:55) Sunny Bunnies \{90} \{91} \{7C},none
17,DJCHP,Vampirina \{90} \{91} \{7C},none
17,DJCHP,(11:25) Mickey Mouse Hot Diggity-Dog Tales \{90} \{91} \{7C},none
18,DJCHP,Mickey Mouse Clubhouse \{90} \{91} \{7C},none
19,DJCHP,"""Spookley the Square Pumpkin"" (2004) Sonja Ball, Bruce Dinsmore. A scarecrow and a spider trio help an odd-shaped pumpkin overcome his feelings of shame and inadequacy. \{91} \{7C} (45 min)",movie
20,DJCHP,"(12:55) ""Spookley the Square Pumpkin"" (2004) Sonja Ball, Bruce Dinsmore. A scarecrow and a spider trio help an odd-shaped pumpkin overcome his feelings of shame and inadequacy. \{91} \{7C} (45 min)",movie
22,DJCHP,( 1:45) T.O.T.S. \{99} \{91} \{7C},none
23,DJCHP,T.O.T.S. \{99} \{91} \{7C},none
24,DJCHP,Doc McStuffins \{90} \{91} \{7C},none
25,DJCHP,Puppy Dog Pals \{90} \{91} \{7C},none
25,DJCHP,( 3:25) Mickey Mouse Hot Diggity-Dog Tales \{90} \{91} \{7C},none
26,DJCHP,Mickey Mouse Clubhouse \{90} \{91} \{7C},none
28,DJCHP,T.O.T.S. \{99} \{91} \{7C},none
29,DJCHP,Puppy Dog Pals \{90} \{91} \{7C},none
29,DJCHP,( 5:25) Sunny Bunnies \{90} \{91} \{7C},none
30,DJCHP,Puppy Dog Pals \{90} \{91} \{7C},none
31,DJCHP,Mickey and the Roadster Racers \{90} \{91} \{7C},none
32,DJCHP,T.O.T.S. \{99} \{91} \{7C},none
33,DJCHP,Puppy Dog Pals \{90} \{91} \{7C},none
34,DJCHP,Vampirina \{90} \{91} \{7C},none
34,DJCHP,( 7:55) Sunny Bunnies \{90} \{91} \{7C},none
35,DJCHP,"""Spookley the Square Pumpkin"" (2004) Sonja Ball, Bruce Dinsmore. A scarecrow and a spider trio help an odd-shaped pumpkin overcome his feelings of shame and inadequacy. \{91} \{7C} (45 min)",movie
36,DJCHP,( 8:50) Oddbods: Party Monsters \{91} \{7C},none
37,DJCHP,( 9:20) Puppy Dog Pals \{90} \{91} \{7C},none
38,DJCHP,( 9:45) The Rocketeer \{90} \{91} \{7C},none
37,DJCHP,(11:10) Mickey Mouse Hot Diggity-Dog Tales \{90} \{91} \{7C},none
37,DJCHP,(11:15) T.O.T.S. \{90} \{91} \{7C},none
38,DJCHP,(11:40) T.O.T.S. \{90} \{91} \{7C},none
41,DJCHP,(12:05) Disney Junior Music Lullabies \{90} \{91} \{7C},none
41,DJCHP,(12:10) Puppy Dog Pals \{90} \{91} \{7C},none
42,DJCHP,(12:35) Puppy Dog Pals \{90} \{91} \{7C},none
41,DJCHP,Mickey and the Roadster Racers \{90} \{91} \{7C},none
42,DJCHP,Mickey and the Roadster Racers \{90} \{91} \{7C},none
43,DJCHP,Puppy Dog Pals \{90} \{91} \{7C},none
44,DJCHP,Puppy Dog Pals \{90} \{91} \{7C},none
47,DJCHP,Mickey Mouse Clubhouse \{90} \{91} \{7C},none
49,DJCHP,Puppy Dog Pals \{90} \{91} \{7C},none
49,DJCHP,( 2:15) PJ Masks \{90} \{91} \{7C},none
50,DJCHP,( 2:40) Puppy Dog Pals \{90} \{91} \{7C},none
3,OXYGEN,License to Kill \{9B} \{7C},none
5,OXYGEN,License to Kill \{9B} \{7C},none
7,OXYGEN,Dateline \{91} \{7C},none
9,OXYGEN,Dateline \{91} \{7C},none
11,OXYGEN,Injustice With Nancy Grace \{7C},none
13,OXYGEN,Buried in the Backyard \{7C},none
15,OXYGEN,Buried in the Backyard \{7C},none
17,OXYGEN,Buried in the Backyard \{7C},none
19,OXYGEN,Snapped \{9B} \{7C},none
21,OXYGEN,Snapped \{9B} \{7C},none
23,OXYGEN,Snapped \{9B} \{7C},none
25,OXYGEN,Snapped \{9B} \{7C},none
27,OXYGEN,Killer Halloween Party,none
29,OXYGEN,Haunting Homicide,none
31,OXYGEN,Dateline: Secrets Uncovered \{9B} \{7C},none
33,OXYGEN,Dateline: Secrets Uncovered \{9B} \{7C},none
35,OXYGEN,Dateline: Secrets Uncovered \{9B} \{7C},none
37,OXYGEN,Dateline: Secrets Uncovered \{9B} \{7C},none
41,OXYGEN,License to Kill \{9B} \{7C},none
43,OXYGEN,License to Kill \{9B} \{7C},none
47,OXYGEN,License to Kill \{9B} \{7C},none
49,OXYGEN,License to Kill \{9B} \{7C},none
1,IFCP,"( 3:15) ""Zack and Miri Make a Porno"" \{84} (2008) Seth Rogen, Elizabeth Banks. Lifelong friends and now roommates, Zack (Seth Rogen) and Miri (Elizabeth Banks) are buried under a mountain of debt. When the electricity is turned off, they realize that desperate times call for desperate measures. They decide to make an adult film to raise some cash. Though they swear that having sex will not damage their friendship, their business proposition quickly turns into something much more. \{7C} (1 hr 41 min)",movie
6,IFCP,Baroness von Sketch Show \{91} \{7C},none
7,IFCP,Saved by the Bell \{99} \{91} \{7C},none
8,IFCP,Saved by the Bell \{99} \{91} \{7C},none
9,IFCP,Saved by the Bell \{99} \{91} \{7C},none
10,IFCP,Saved by the Bell \{99} \{91} \{7C},none
11,IFCP,Saved by the Bell \{99} \{91} \{7C},none
12,IFCP,Saved by the Bell \{99} \{91} \{7C},none
13,IFCP,Saved by the Bell \{99} \{91} \{7C},none
14,IFCP,Saved by the Bell \{99} \{91} \{7C},none
15,IFCP,Saved by the Bell \{99} \{91} \{7C},none
16,IFCP,Saved by the Bell \{99} \{91} \{7C},none
17,IFCP,Saved by the Bell: The College Years \{99} \{91} \{7C},none
18,IFCP,Saved by the Bell: The College Years \{99} \{91} \{7C},none
19,IFCP,Saved by the Bell: The College Years \{99} \{91} \{7C},none
20,IFCP,Saved by the Bell: The College Years \{99} \{91} \{7C},none
21,IFCP,"""Trick 'r Treat"" \{84} (2007) Anna Paquin, Brian Cox. Interwoven stories demonstrate that some traditions are best not forgotten as the residents (Anna Paquin, Brian Cox, Dylan Baker) of a small town face real ghosts and goblins on Halloween. Tales of terror reveal the consequences of extinguishing a Jack-o-Lantern before midnight and a grumpy hermit's encounter with a sinister trick-or-treater. \{7C} (1 hr 22 min)",movie
25,IFCP,"""Cult of Chucky"" \{84} (2017) Fiona Dourif, Jennifer Tilly. Chucky returns to terrorize his human victim, Nica, who is confined to an asylum for the criminally insane. Meanwhile, the killer doll has some scores to settle with his old enemies, with the help of his former wife. \{7C} (1 hr 30 min)",movie
29,IFCP,"""Curse of Chucky"" \{84} (2013) Fiona Dourif, A Martinez. Out for revenge, Chucky (Brad Dourif) the killer doll infiltrates the family of a woman, her sister and her young niece. \{7C} (1 hr 35 min)",movie
33,IFCP,"""Bride of Chucky"" \{84} (1998) Jennifer Tilly, Katherine Heigl. After being cut apart by the police, killer doll Chucky (Brad Dourif) is resurrected by Tiffany (Jennifer Tilly), an ex-girlfriend of the serial murderer whose soul is inside the toy. Following an argument, Chucky kills Tiffany and transfers her soul into a bride doll. To find the magical amulet that can restore them both to human form, Chucky and Tiffany arrange to be driven to New Jersey by Jesse (Nick Stabile) and Jade (Katherine Heigl), who are unaware that their cargo is alive. \{7C} (1 hr 29 min)",movie
37,IFCP,"""Seed of Chucky"" \{84} (2004) Jennifer Tilly, Brad Dourif. Gentle Glen (Billy Boyd) is a ventriloquist's dummy, the offspring of evil doll Chucky (Brad Dourif) and his doll bride (Jennifer Tilly), both of whom are now deceased. When the orphaned Glen hears that a film is being made about his parents, he goes to Hollywood and resurrects them in an attempt to get to know them better. He is horrified when Chucky and his lover embark on a new killing spree, and Chucky is equally horrified that his son has no taste for evil. \{7C} (1 hr 26 min)",movie
41,IFCP,"""Bride of Chucky"" \{84} (1998) Jennifer Tilly, Katherine Heigl. After being cut apart by the police, killer doll Chucky (Brad Dourif) is resurrected by Tiffany (Jennifer Tilly), an ex-girlfriend of the serial murderer whose soul is inside the toy. Following an argument, Chucky kills Tiffany and transfers her soul into a bride doll. To find the magical amulet that can restore them both to human form, Chucky and Tiffany arrange to be driven to New Jersey by Jesse (Nick Stabile) and Jade (Katherine Heigl), who are unaware that their cargo is alive. \{7C} (1 hr 29 min)",movie
43,IFCP,"""Seed of Chucky"" \{84} (2004) Jennifer Tilly, Brad Dourif. Gentle Glen (Billy Boyd) is a ventriloquist's dummy, the offspring of evil doll Chucky (Brad Dourif) and his doll bride (Jennifer Tilly), both of whom are now deceased. When the orphaned Glen hears that a film is being made about his parents, he goes to Hollywood and resurrects them in an attempt to get to know them better. He is horrified when Chucky and his lover embark on a new killing spree, and Chucky is equally horrified that his son has no taste for evil. \{7C} (1 hr 26 min)",movie
49,IFCP,"""Curse of Chucky"" \{84} (2013) Fiona Dourif, A Martinez. Out for revenge, Chucky (Brad Dourif) the killer doll infiltrates the family of a woman, her sister and her young niece. \{7C} (1 hr 35 min)",movie
3,TRAVP,Mercy Ships \{7C},none
4,TRAVP,Paid Programming \{99} \{7C},none
5,TRAVP,Earn $$$ from Home! \{7C},none
6,TRAVP,Introducing Crepe Erase Advanced Formula! \{7C},none
7,TRAVP,BACK PAIN RELIEF NOW! \{7C},none
8,TRAVP,The PiYo Craze from Beachbody! \{7C},none
9,TRAVP,Mysteries of Halloween \{7C},none
11,TRAVP,This Is Halloween \{9B} \{7C},none
15,TRAVP,Devil's Road: The True Story of Ed and Lorraine Warren \{7C},none
19,TRAVP,Ghost Adventures \{7C},none
23,TRAVP,The Osbournes: Night of Terror \{7C},none
27,TRAVP,Portals to Hell \{7C},none
29,TRAVP,Ghost Nation \{9B} \{7C},none
31,TRAVP,Ghost Nation \{9B} \{7C},none
33,TRAVP,Ghost Nation \{9B} \{7C},none
35,TRAVP,Ghost Nation \{9B} \{7C},none
37,TRAVP,Destination Fear \{9B} \{7C},none
41,TRAVP,Ghost Nation \{9B} \{7C},none
41,TRAVP,Ghost Nation \{9B} \{7C},none
47,TRAVP,Destination Fear \{9B} \{7C},none
49,TRAVP,Ghost Nation \{9B} \{7C},none
2,BHER,( 3:35) The Steve Harvey Show \{9B} \{91} \{7C},none
3,BHER,( 4:10) The Steve Harvey Show \{9B} \{91} \{7C},none
4,BHER,( 4:45) The Steve Harvey Show \{9B} \{91} \{7C},none
5,BHER,( 5:20) The Steve Harvey Show \{9B} \{91} \{7C},none
6,BHER,( 5:55) The Steve Harvey Show \{9B} \{91} \{7C},none
8,BHER,The Steve Harvey Show \{9B} \{91} \{7C},none
9,BHER,( 7:04) The Steve Harvey Show \{9B} \{91} \{7C},none
10,BHER,( 7:38) The Steve Harvey Show \{9B} \{91} \{7C},none
11,BHER,( 8:12) The Steve Harvey Show \{9B} \{91} \{7C},none
12,BHER,( 8:46) The Steve Harvey Show \{9B} \{91} \{7C},none
13,BHER,( 9:20) The Steve Harvey Show \{9B} \{91} \{7C},none
14,BHER,( 9:55) The Steve Harvey Show \{9B} \{91} \{7C},none
16,BHER,"""Uninvited Guest"" \{84} (1999) Mekhi Phifer, Mel Jackson. A screenwriter, his neglected wife and their guests become the prey of a deadly stranger who arrives on their doorstep. \{7C} (1 hr 43 min)",movie
22,BHER,"""Anaconda"" \{87} (1997) Jennifer Lopez, Ice Cube. Filmmaker Terri Flores (Jennifer Lopez) is traveling deep in the Amazon jungle looking for a forgotten tribe. Terri and her crew, which includes an anthropologist (Eric Stoltz) and a cameraman (Ice Cube), come across Paul (Jon Voight), who is stranded on the riverbank. He offers to help them find the tribe, but his secretive behavior puts everyone on edge. They realize too late that he's using them to find a legendary anaconda that's worth a fortune -- if they can catch it. \{7C} (1 hr 29 min)",movie
27,BHER,"""Uninvited Guest"" \{84} (1999) Mekhi Phifer, Mel Jackson. A screenwriter, his neglected wife and their guests become the prey of a deadly stranger who arrives on their doorstep. \{7C} (1 hr 43 min)",movie
33,BHER,"( 7:03) ""Anaconda"" \{87} (1997) Jennifer Lopez, Ice Cube. Filmmaker Terri Flores (Jennifer Lopez) is traveling deep in the Amazon jungle looking for a forgotten tribe. Terri and her crew, which includes an anthropologist (Eric Stoltz) and a cameraman (Ice Cube), come across Paul (Jon Voight), who is stranded on the riverbank. He offers to help them find the tribe, but his secretive behavior puts everyone on edge. They realize too late that he's using them to find a legendary anaconda that's worth a fortune -- if they can catch it. \{7C} (1 hr 29 min)",movie
38,BHER,The Steve Harvey Show \{9B} \{91} \{7C},none
37,BHER,The Steve Harvey Show \{9B} \{91} \{7C},none
38,BHER,The Steve Harvey Show \{9B} \{91} \{7C},none
41,BHER,The Steve Harvey Show \{9B} \{91} \{7C},none
42,BHER,The Steve Harvey Show \{9B} \{91} \{7C},none
41,BHER,The Steve Harvey Show \{9B} \{91} \{7C},none
42,BHER,The Steve Harvey Show \{9B} \{91} \{7C},none
43,BHER,The Steve Harvey Show \{9B} \{91} \{7C},none
44,BHER,(12:36) The Steve Harvey Show \{9B} \{91} \{7C},none
47,BHER,( 1:12) The Steve Harvey Show \{9B} \{91} \{7C},none
48,BHER,( 1:48) The Steve Harvey Show \{9B} \{91} \{7C},none
49,BHER,( 2:24) The Steve Harvey Show \{9B} \{91} \{7C},none
4,FXM,"( 4:50) ""How to Steal a Million"" (1966) Audrey Hepburn, Peter O'Toole. Charles Bonnet (Hugh Griffith) expresses his passion for art by forging masterpieces -- and selling them at a hefty profit. The trouble starts when his reproduction of a prized sculpture winds up in a famous Paris museum. If experts determine that it is inauthentic, Bonnet's reputation will be tarnished. That's why his fetching daughter, Nicole (Audrey Hepburn), hires cat burglar Simon Dermott (Peter O'Toole) to steal the sculpture back before it's too late. \{7C} (2 hr 7 min)",movie
8,FXM,"( 6:55) ""The Hot Rock"" \{85} (1972) Robert Redford, George Segal. A man and his brother-in-law plan to steal a priceless diamond from the Brooklyn Museum. Helped by an expert getaway man and an explosives wizard, the daring duo steal the gem with a little assistance from bombs, a faked car crash and a little dressing up as uniformed guards and doctors. However, almost as soon as they get their hands on the loot and prepare to transfer it to an African diplomat, they lose it. \{7C} (1 hr 45 min)",movie
12,FXM,"( 8:40) ""Kid Blue"" \{85} (1973) Dennis Hopper, Warren Oates. Outlaw Kid Blue (Dennis Hopper) decides to give up robbing trains and go straight. Moving to the small town of Dime Box, Texas, under the name of Bickford Warner, he takes any honest work he can find. With the help of a preacher (Peter Boyle) and Reese Ford (Warren Oates), a friend he makes at the local factory, it seems that Bickford may finally be turning his life around. But for Bickford, hard work just may be too hard, especially when there are plenty of trains to rob. \{7C} (1 hr 40 min)",movie
15,FXM,"(10:25) ""High Anxiety"" \{85} (1977) Mel Brooks, Madeline Kahn. Just after becoming the director of the Psychoneurotic Institute for the Very, Very Nervous, Dr. Richard H. Thorndyke (Mel Brooks) is greeted by a series of mysterious events. When his colleagues -- including the militaristic and mustachioed Nurse Diesel (Cloris Leachman) -- become leery of his questions, they accuse him of murder. Thorndyke's own mental health comes into question as he struggles to clear his name in the midst of a crippling bout of a condition known as ""high anxiety."" \{7C} (1 hr 34 min)",movie
19,FXM,"""Goosebumps 2: Haunted Halloween"" \{85} (2018) Madison Iseman, Jeremy Ray Taylor. While collecting junk one day, best friends Sonny and Sam meet Slappy, a mischievous talking dummy from an unpublished ""Goosebumps"" book by R.L. Stine. Hoping to start his own family, Slappy kidnaps Sonny's mother and brings all of his ghoulish friends back to life -- just in time for Halloween. As the sleepy town becomes overrun with monsters, witches and other mysterious creatures, Sonny joins forces with his sister, Sam and a friendly neighbor to save mom and foil Slappy's wicked plan. \{7C} (1 hr 30 min)",movie
22,FXM,"( 1:50) ""Goosebumps"" \{85} (2015) Jack Black, Dylan Minnette. Upset about moving from the big city to a small town, young Zach Cooper (Dylan Minnette) finds a silver lining when he meets his beautiful neighbor Hannah (Odeya Rush). The teen is surprised to learn that Hannah's mysterious father is R.L. Stine (Jack Black), the famous author of the best-selling ""Goosebumps"" series. When Zach accidentally unleashes the monsters from the fantastic tales, it's up to Stine, his daughter and Cooper to return the beasts back to the books where they belong. \{7C} (1 hr 43 min)",movie
26,FXM,"( 3:45) ""Goosebumps 2: Haunted Halloween"" \{85} (2018) Madison Iseman, Jeremy Ray Taylor. While collecting junk one day, best friends Sonny and Sam meet Slappy, a mischievous talking dummy from an unpublished ""Goosebumps"" book by R.L. Stine. Hoping to start his own family, Slappy kidnaps Sonny's mother and brings all of his ghoulish friends back to life -- just in time for Halloween. As the sleepy town becomes overrun with monsters, witches and other mysterious creatures, Sonny joins forces with his sister, Sam and a friendly neighbor to save mom and foil Slappy's wicked plan. \{7C} (1 hr 30 min)",movie
30,FXM,"( 5:35) ""Goosebumps"" \{85} (2015) Jack Black, Dylan Minnette. Upset about moving from the big city to a small town, young Zach Cooper (Dylan Minnette) finds a silver lining when he meets his beautiful neighbor Hannah (Odeya Rush). The teen is surprised to learn that Hannah's mysterious father is R.L. Stine (Jack Black), the famous author of the best-selling ""Goosebumps"" series. When Zach accidentally unleashes the monsters from the fantastic tales, it's up to Stine, his daughter and Cooper to return the beasts back to the books where they belong. \{7C} (1 hr 43 min)",movie
34,FXM,"""Goosebumps 2: Haunted Halloween"" \{85} (2018) Madison Iseman, Jeremy Ray Taylor. While collecting junk one day, best friends Sonny and Sam meet Slappy, a mischievous talking dummy from an unpublished ""Goosebumps"" book by R.L. Stine. Hoping to start his own family, Slappy kidnaps Sonny's mother and brings all of his ghoulish friends back to life -- just in time for Halloween. As the sleepy town becomes overrun with monsters, witches and other mysterious creatures, Sonny joins forces with his sister, Sam and a friendly neighbor to save mom and foil Slappy's wicked plan. \{7C} (1 hr 30 min)",movie
37,FXM,"( 9:20) ""Goosebumps 2: Haunted Halloween"" \{85} (2018) Madison Iseman, Jeremy Ray Taylor. While collecting junk one day, best friends Sonny and Sam meet Slappy, a mischievous talking dummy from an unpublished ""Goosebumps"" book by R.L. Stine. Hoping to start his own family, Slappy kidnaps Sonny's mother and brings all of his ghoulish friends back to life -- just in time for Halloween. As the sleepy town becomes overrun with monsters, witches and other mysterious creatures, Sonny joins forces with his sister, Sam and a friendly neighbor to save mom and foil Slappy's wicked plan. \{7C} (1 hr 30 min)",movie
41,FXM,"(12:10) ""Krampus"" \{87} (2015) Emjay Anthony, Adam Scott. While the holiday season represents the most magical time of year, ancient European folklore warns of Krampus, a horned beast who punishes naughty children at Christmastime. When dysfunctional family squabbling causes young Max (Emjay Anthony) to lose his festive spirit, it unleashes the wrath of the fearsome demon. As Krampus lays siege to the Engel home, mom (Toni Collette), pop (Adam Scott), sister (Stefania LaVie Owen) and brother must band together to save one another from a monstrous fate. \{7C} (1 hr 38 min)",movie
43,FXM,"(12:05) ""Intent to Kill"" (1958) Richard Todd, Betsy Drake. A doctor learns that his latest patient, a South American leader in need of brain surgery, is the target of assassins. \{7C} (1 hr 29 min)",movie
48,FXM,"( 1:35) ""Doll Face"" \{9B} (1945) Vivian Blaine, Dennis O'Keefe. A burlesque queen (Vivian Blaine) and her boyfriend (Dennis O'Keefe) use her ghostwritten autobiography as a ticket to Broadway. \{7C} (1 hr 20 min)",movie
3,BLOOM,2020 Year of Crisis: The Credit Disconnect \{99} \{7C},none
4,BLOOM,Election 2020: Swing States \{99} \{7C},none
5,BLOOM,Election 2020: Swing States \{99} \{7C},none
6,BLOOM,Bloomberg Front Row \{7C},none
7,BLOOM,The David Rubenstein Show: Peer to Peer Conversations \{99} \{91} \{7C},none
8,BLOOM,Bloomberg ETF IQ Europe \{7C},none
9,BLOOM,Bloomberg Wall Street Week \{99} \{7C},none
11,BLOOM,Art + Technology \{7C},none
12,BLOOM,Bloomberg Front Row \{7C},none
13,BLOOM,Best of Bloomberg Daybreak: Middle East \{7C},none
15,BLOOM,The David Rubenstein Show: Peer to Peer Conversations \{99} \{91} \{7C},none
16,BLOOM,Bloomberg Studio 1.0 \{99} \{7C},none
17,BLOOM,Election 2020: Swing States \{99} \{7C},none
18,BLOOM,A Conversation With Sergio Ermotti \{7C},none
19,BLOOM,2020 Year of Crisis: The Credit Disconnect \{99} \{7C},none
20,BLOOM,Looking for a Medicare plan? Tune in now! \{99} \{7C},none
21,BLOOM,Rare 1908 Gold Coin \{99} \{7C},none
22,BLOOM,Rare 1908 Gold Coin \{99} \{7C},none
23,BLOOM,Paid Programming \{99} \{7C},none
24,BLOOM,Looking for a Medicare plan? Tune in now! \{99} \{7C},none
25,BLOOM,MAXX CRISP. MAXX SIZZLE. The only oven that can air fry AND grill! \{99} \{7C},none
26,BLOOM,Cancer From Zantac? \{99} \{7C},none
27,BLOOM,Stories of Love to the Rescue by Shriners Hospitals for Children® \{99} \{7C},none
28,BLOOM,Looking for a Medicare plan? Tune in now! \{99} \{7C},none
29,BLOOM,SNL: The Early Years \{99} \{7C},none
30,BLOOM,The '60s \{99} \{7C},none
31,BLOOM,"Foreigner, Peter Frampton, Chicago \{99} \{7C}",none
